,timestamp,T1,T1_Rad,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
2019-01-01 15:35:00,2019-01-01 15:35:00,21.575817635457952,15.045451477412541,-12.203656249999995,0.0,7070.707070707072,118.55179857267453,0.0,7189.258869279746,259050826.28147686,22.0,23.0,0.5707133984978924,25.0,21.0,0.5707133984978924,-0.7447937195923853,16.68019012990129,-23.86944899918104
2019-01-01 15:40:00,2019-01-01 15:40:00,21.793104712238744,15.088533177081331,-12.192835016835033,0.0,5851.583896277947,108.30382662418096,0.0,5959.887722902128,260978129.0285158,22.0,23.0,0.5537706742275638,25.0,21.0,0.5537706742275638,-0.7099359286063064,15.602661722046975,-21.562549444949102
2019-01-01 15:45:00,2019-01-01 15:45:00,21.88356665359788,15.096695090080175,-12.182897622053872,0.0,3293.064342686175,23.007184992000777,0.0,3316.071527678176,263028323.40395558,22.0,23.0,0.330422678669292,25.0,21.0,0.330422678669292,-0.6962388575062838,15.193578497479976,-18.50965002515815
2019-01-01 15:50:00,2019-01-01 15:50:00,20.647731084969678,15.087831860875099,-12.175659090909107,0.0,7070.707070707072,225.19336752012626,0.0,7295.900438227198,264390941.67795312,22.0,23.0,0.7068065268283072,25.0,21.0,0.7068065268283072,-0.8741052425779373,21.128982896926956,-28.424883335154156
2019-01-01 15:55:00,2019-01-01 15:55:00,20.580413989321244,14.970053967102729,-12.172934448653223,0.0,7070.707070707072,13.387198721213299,0.0,7084.094269428285,266516169.9587813,22.0,23.0,0.27582793238056397,25.0,21.0,0.27582793238056397,-0.8936840294511105,21.863407547115116,-28.9475018165434
2019-01-01 16:00:00,2019-01-01 16:00:00,20.91412144247886,15.012041704114438,-12.176538720538701,0.0,7070.707070707072,194.00638201087895,0.0,7264.7134527179505,268073334.66766664,22.0,23.0,0.6725439831512067,25.0,21.0,0.6725439831512067,-0.8424425440883891,19.97472173410779,-27.239435186825737
2019-01-01 16:05:00,2019-01-01 16:05:00,21.245051554774307,14.997299477053446,-12.188286931818197,0.0,7070.707070707072,274.96673663041287,0.0,7345.6738073374845,270277036.80986786,22.0,23.0,0.7554552423320028,25.0,21.0,0.7554552423320028,-0.7963088726607093,18.36789499364562,-25.713568800983104
2019-01-01 16:10:00,2019-01-01 16:10:00,21.81857881714859,15.07662753613323,-12.210450505050517,0.0,5131.104161453991,113.64700205335811,0.0,5244.751163507349,272408577.6659043,22.0,23.0,0.5627316568469847,25.0,21.0,0.5627316568469847,-0.70728058277772,15.522723388867178,-20.767474552374527
2019-01-01 16:15:00,2019-01-01 16:15:00,21.781246077976846,15.166449302142098,-12.247421464646436,0.0,6186.97961277608,100.99334034478176,0.0,6287.972953120862,274183609.4159072,22.0,23.0,0.5410195161768161,25.0,21.0,0.5410195161768161,-0.7050489738665108,15.455776704699389,-21.743749657820253
2019-01-01 16:20:00,2019-01-01 16:20:00,21.79875940138595,15.238392798884604,-12.297309090909096,0.0,5691.653294134728,79.46211934843815,0.0,5771.115413483166,276000703.7624775,22.0,23.0,0.4994615578861214,25.0,21.0,0.4994615578861214,-0.6964410882041837,15.199559515086946,-20.970674928570112
2019-01-01 16:25:00,2019-01-01 16:25:00,21.8446124083207,15.2984245289137,-12.35689368686866,0.0,4394.80057274789,27.266526679745784,0.0,4422.067099427636,277682466.5929147,22.0,23.0,0.34967020317133723,25.0,21.0,0.34967020317133723,-0.6847642219686063,14.857108165325513,-19.27917526475315
2019-01-01 16:30:00,2019-01-01 16:30:00,21.318002678370135,15.323801881865677,-12.422955555555575,0.0,7070.707070707072,147.4775265416105,0.0,7218.184597248682,279362098.1041644,22.0,23.0,0.6137958783626669,25.0,21.0,0.6137958783626669,-0.7582095520074255,17.10880305244946,-24.32698764969814
2019-01-01 16:35:00,2019-01-01 16:35:00,21.749792327166347,15.343909863902468,-12.492275000000006,0.0,7070.707070707072,53.251229635586725,0.0,7123.958300342659,281499285.59426713,22.0,23.0,0.43707761673395473,25.0,21.0,0.43707761673395473,-0.6945375276615409,15.143331230022966,-22.267289530365623
2019-01-01 16:40:00,2019-01-01 16:40:00,21.81012842747549,15.406111388057809,-12.561632323232345,0.0,5370.105081501285,44.94074341277501,0.0,5415.04582491406,283218387.1134832,22.0,23.0,0.4130431621278033,25.0,21.0,0.4130431621278033,-0.6805917979039853,14.736171472018484,-20.151217296932543
2019-01-01 16:45:00,2019-01-01 16:45:00,21.80981835371074,15.457866939364976,-12.627807828282812,0.0,5378.87484454476,41.73424013461706,0.0,5420.609084679377,284834878.5209291,22.0,23.0,0.40297631669214934,25.0,21.0,0.40297631669214934,-0.6762451178273673,14.610984915722355,-20.031594000401732
2019-01-01 16:50:00,2019-01-01 16:50:00,21.544117875791983,15.45253541868982,-12.687581818181798,0.0,7070.707070707072,4.765311470158105,0.0,7075.4723821772295,286952527.79969376,22.0,23.0,0.1934812294202996,25.0,21.0,0.1934812294202996,-0.7148573262220193,15.75162259759307,-22.8270949797703
2019-01-01 16:55:00,2019-01-01 16:55:00,21.50865686119738,15.569343974500441,-12.73773459595958,0.0,7070.707070707072,37.26665742533556,0.0,7107.973728132407,287358448.0055006,22.0,23.0,0.3880510234271424,25.0,21.0,0.3880510234271424,-0.7100245585492112,15.605335141502934,-22.71330886963534
2019-01-01 17:00:00,2019-01-01 17:00:00,21.789608759599616,15.592487046098768,-12.775046464646493,0.0,5950.459324455294,149.55513903345707,0.0,6100.014463488751,289305551.1755692,22.0,23.0,0.6166647631179106,25.0,21.0,0.6166647631179106,-0.6677171107991774,14.367749945330942,-20.467764408819694
2019-01-01 17:05:00,2019-01-01 17:05:00,21.76206424799335,15.624668930289772,-12.796297727272702,0.0,6729.496016349674,208.92262449457283,0.0,6938.418640844247,291238125.7320912,22.0,23.0,0.6893564504453121,25.0,21.0,0.6893564504453121,-0.6689396434849314,14.402425576587746,-21.340844217431993
2019-01-01 17:10:00,2019-01-01 17:10:00,21.949109721012405,15.637641106527383,-12.800000000000011,0.0,1439.3210218713648,27.995998662045274,0.0,1467.31702053341,293173689.4514948,22.0,23.0,0.3527610886036261,25.0,21.0,0.3527610886036261,-0.6409487553172446,13.624730310624827,-15.092047331158238
2019-01-01 17:15:00,2019-01-01 17:15:00,21.086536453609654,15.640681734679731,-12.800000000000011,0.0,7070.707070707072,178.52071526250103,0.0,7249.227785969572,294663159.1622556,22.0,23.0,0.6541513251781486,25.0,21.0,0.6541513251781486,-0.7644474766780818,17.31071661883412,-24.559944404803694
2019-01-01 17:20:00,2019-01-01 17:20:00,21.24548611451769,15.631535280813921,-12.800000000000011,0.0,7070.707070707072,256.8433943487371,0.0,7327.550465055809,296861424.3017721,22.0,23.0,0.7384790053901308,25.0,21.0,0.7384790053901308,-0.7424657082479453,16.6065993324126,-23.934149797468407
2019-01-01 17:25:00,2019-01-01 17:25:00,21.071503890524866,15.62103566272583,-12.800000000000011,0.0,7070.707070707072,313.9951278627437,0.0,7384.702198569816,299076834.96134305,22.0,23.0,0.7896288169677954,25.0,21.0,0.7896288169677954,-0.7682702482826874,17.435276126960034,-24.81997832552985
2019-01-01 17:30:00,2019-01-01 17:30:00,19.886831820458838,15.501833693696597,-12.800000000000011,0.0,7070.707070707072,1.5687432271935318,0.0,7072.275813934265,301198517.70552325,22.0,23.0,0.12729726913279607,25.0,21.0,0.12729726913279607,-0.9474117013531795,23.958572836252756,-31.03084865018702
2019-01-01 17:35:00,2019-01-01 17:35:00,21.85026025877346,15.644143384820097,-12.800000000000011,0.0,4235.063388225374,32.812048805825334,0.0,4267.8754370312,301768942.7859774,22.0,23.0,0.37192879444038934,25.0,21.0,0.37192879444038934,-0.6546093460786604,14.000032449533563,-18.267907886564764
2019-01-01 17:40:00,2019-01-01 17:40:00,21.76513918401872,15.688235006489094,-12.800000000000011,0.0,6642.52812876343,108.2607086059748,0.0,6750.788837369405,303647544.31778663,22.0,23.0,0.553697175244291,25.0,21.0,0.553697175244291,-0.6630925258119006,14.23716481059499,-20.987953647964396
2019-01-01 17:45:00,2019-01-01 17:45:00,21.794361999445186,15.736820985938891,-12.800000000000011,0.0,5816.024258115938,116.97743789774675,0.0,5933.0016960136845,305443079.54626995,22.0,23.0,0.5681757856035192,25.0,21.0,0.5681757856035192,-0.6547600421609149,14.004217687665957,-19.93721938367964
2019-01-01 17:50:00,2019-01-01 17:50:00,21.777876680614213,15.780399270420048,-12.800000000000011,0.0,6282.275699800037,152.88224292876933,0.0,6435.157942728806,307279722.0059649,22.0,23.0,0.6212041780116947,25.0,21.0,0.6212041780116947,-0.6534194515048013,13.967020423924879,-20.402178366653686
2019-01-01 17:55:00,2019-01-01 17:55:00,21.801104427479515,15.8208478805725,-12.800000000000011,0.0,5625.329323811687,99.61084674293038,0.0,5724.940170554617,309107835.26507384,22.0,23.0,0.538539500747803,25.0,21.0,0.538539500747803,-0.6466377555216954,13.780043074887303,-19.50498324544192
2019-01-01 18:00:00,2019-01-01 18:00:00,21.560346634548182,15.84002931646478,-12.800000000000011,0.0,7070.707070707072,354.59621365067744,0.0,7425.303284357749,311028713.3718411,22.0,23.0,0.8222932351688267,25.0,21.0,0.8222932351688267,0.0,0.0,-7.425303284357749
2019-01-01 18:05:00,2019-01-01 18:05:00,21.90008978711552,15.864515909322733,-12.800000000000011,0.0,2825.743394712597,65.22227791918255,0.0,2890.9656726317794,312892918.793766,22.0,23.0,0.4676425360068975,25.0,21.0,0.4676425360068975,0.0,0.0,-2.8909656726317796
2019-01-01 18:10:00,2019-01-01 18:10:00,21.80683035104056,15.902039186121613,-12.799409259259278,0.0,5463.384010974064,180.47797443042785,0.0,5643.861985404492,314642062.3701875,22.0,23.0,0.6565332949518057,25.0,21.0,0.6565332949518057,0.0,0.0,-5.643861985404492
2019-01-01 18:15:00,2019-01-01 18:15:00,21.94703683897211,15.915086917484246,-12.79338726851853,0.0,1497.94798866759,18.592288246940115,0.0,1516.54027691453,316625966.4370682,22.0,23.0,0.3077700114853857,25.0,21.0,0.3077700114853857,0.0,0.0,-1.51654027691453
2019-01-01 18:20:00,2019-01-01 18:20:00,21.70388733827383,15.951930183245054,-12.782399999999996,0.0,7070.707070707072,39.29937225806116,0.0,7110.006442965133,317974590.7536254,22.0,23.0,0.3949819266433157,25.0,21.0,0.3949819266433157,0.0,0.0,-7.110006442965133
2019-01-01 18:25:00,2019-01-01 18:25:00,21.811181645063698,15.991683299546821,-12.768357175925928,0.0,5340.317109309553,27.4788125006675,0.0,5367.7959218102205,319588647.0512012,22.0,23.0,0.35057532045526985,25.0,21.0,0.35057532045526985,0.0,0.0,-5.36779592181022
2019-01-01 18:30:00,2019-01-01 18:30:00,21.83779678710033,16.026605212598497,-12.753168518518521,0.0,4587.565617364386,48.993004688503554,0.0,4636.558622052889,321128981.4580849,22.0,23.0,0.4251022247324346,25.0,21.0,0.4251022247324346,0.0,0.0,-4.636558622052889
2019-01-01 18:35:00,2019-01-01 18:35:00,21.821101053084192,16.05570137086545,-12.738743750000026,0.0,5059.768195598616,162.2730414818883,0.0,5222.041237080504,322778181.1319963,22.0,23.0,0.6336714563911362,25.0,21.0,0.6336714563911362,0.0,0.0,-5.2220412370805045
2019-01-01 18:40:00,2019-01-01 18:40:00,21.775288134354184,16.084150219718424,-12.72699259259258,0.0,6355.487109174583,71.98139775406281,0.0,6427.468506928645,324533194.3945102,22.0,23.0,0.4832688224280292,25.0,21.0,0.4832688224280292,0.0,0.0,-6.427468506928645
2019-01-01 18:45:00,2019-01-01 18:45:00,21.892619759930255,16.110276399523457,-12.719824768518492,0.0,3037.0168908614623,18.38815227878076,0.0,3055.405043140243,326088214.7844907,22.0,23.0,0.30663946603871706,25.0,21.0,0.30663946603871706,0.0,0.0,-3.055405043140243
2019-01-01 18:50:00,2019-01-01 18:50:00,21.835225597831368,16.141250491431833,-12.719150000000013,0.0,4660.286121941112,47.33417012831215,0.0,4707.620292069424,327427729.193606,22.0,23.0,0.4202492450314089,25.0,21.0,0.4202492450314089,0.0,0.0,-4.707620292069424
2019-01-01 18:55:00,2019-01-01 18:55:00,20.80209462273831,16.07410974026027,-12.72687800925928,0.0,7070.707070707072,1.42762998373892,0.0,7072.134700690811,329541019.3590085,22.0,23.0,0.12256629126740781,25.0,21.0,0.12256629126740781,0.0,0.0,-7.072134700690811
2019-01-01 19:00:00,2019-01-01 19:00:00,21.113222793473426,16.144277194167614,-12.744918518518546,0.0,7070.707070707072,157.19098633290974,0.0,7227.898057039982,330427352.89275324,22.0,23.0,0.6269860802311222,25.0,21.0,0.6269860802311222,0.0,0.0,-7.227898057039981
2019-01-01 19:05:00,2019-01-01 19:05:00,21.700873678394146,16.12405435541433,-12.775181250000003,0.0,7070.707070707072,86.33218891812658,0.0,7157.039259625199,332574464.67064106,22.0,23.0,0.513459590672972,25.0,21.0,0.513459590672972,0.0,0.0,-7.157039259625199
2019-01-01 19:10:00,2019-01-01 19:10:00,21.812899474118353,16.16471549846716,-12.819535185185202,0.0,5291.7320451374835,58.32149130061659,0.0,5350.0535364381,334323738.6639502,22.0,23.0,0.45053122180089783,25.0,21.0,0.45053122180089783,0.0,0.0,-5.3500535364381
2019-01-01 19:15:00,2019-01-01 19:15:00,21.571234751464885,16.172471001242172,-12.878265509259279,0.0,7070.707070707072,344.44462163425834,0.0,7415.15169234133,336177486.92477834,22.0,23.0,0.8143701039417501,25.0,21.0,0.8143701039417501,0.0,0.0,-7.41515169234133
2019-01-01 19:20:00,2019-01-01 19:20:00,20.739942798424465,16.093409836857006,-12.949599999999975,0.0,7070.707070707072,2.479268420914834,0.0,7073.186339127987,338299442.82651615,22.0,23.0,0.15216239621295333,25.0,21.0,0.15216239621295333,0.0,0.0,-7.073186339127987
2019-01-01 19:25:00,2019-01-01 19:25:00,21.935629054554624,16.195321384468855,-13.03162893518521,0.0,1820.5923964348651,18.924292052467667,0.0,1839.5166884873329,338723983.22339106,22.0,23.0,0.30959117088186267,25.0,21.0,0.30959117088186267,0.0,0.0,-1.8395166884873329
2019-01-01 19:30:00,2019-01-01 19:30:00,21.334746423520926,16.146799038726158,-13.12244259259262,0.0,7070.707070707072,3.8229424933596357,0.0,7074.530013200431,340805891.15682596,22.0,23.0,0.1787346408487533,25.0,21.0,0.1787346408487533,0.0,0.0,-7.074530013200431
2019-01-01 19:35:00,2019-01-01 19:35:00,21.321359555531956,16.18575449061666,-13.220131250000009,0.0,7070.707070707072,121.32053928849218,0.0,7192.027609995564,341863305.2571659,22.0,23.0,0.5751221977006692,25.0,21.0,0.5751221977006692,0.0,0.0,-7.192027609995564
2019-01-01 19:40:00,2019-01-01 19:40:00,21.85188541478078,16.183862319697596,-13.322785185185182,0.0,4189.099379937493,77.21424161440082,0.0,4266.313621551893,343827237.62279147,22.0,23.0,0.49470673490466216,25.0,21.0,0.49470673490466216,0.0,0.0,-4.266313621551894
2019-01-01 19:45:00,2019-01-01 19:45:00,20.768049860854887,16.137644311114798,-13.428494675925947,0.0,7070.707070707072,506.78569783465827,0.0,7577.49276854173,345814529.7300853,22.0,23.0,0.9262398661329284,25.0,21.0,0.9262398661329284,0.0,0.0,-7.577492768541729
2019-01-01 19:50:00,2019-01-01 19:50:00,21.47665415993214,16.075080654525436,-13.535349999999994,0.0,7070.707070707072,42.505713623069035,0.0,7113.2127843301405,347948493.56538445,22.0,23.0,0.40544422924486606,25.0,21.0,0.40544422924486606,0.0,0.0,-7.11321278433014
2019-01-01 19:55:00,2019-01-01 19:55:00,21.709320166348448,16.10999596981867,-13.641441435185186,0.0,7070.707070707072,116.0273686824962,0.0,7186.734439389567,349465415.6279942,22.0,23.0,0.5666333959913381,25.0,21.0,0.5666333959913381,0.0,0.0,-7.186734439389567
2019-01-01 20:00:00,2019-01-01 20:00:00,21.79388691909935,16.132588775691374,-13.744859259259272,0.0,5829.460873957777,180.25374704603598,0.0,6009.714621003813,351256918.6621541,22.0,23.0,0.6562612880726677,25.0,21.0,0.6562612880726677,0.0,0.0,-6.009714621003813
2019-01-01 20:05:00,2019-01-01 20:05:00,21.879256595063737,16.141232144881428,-13.84369375,0.0,3414.964988096334,37.224488129404186,0.0,3452.189476225738,352965834.4963618,22.0,23.0,0.38790460107845154,25.0,21.0,0.38790460107845154,0.0,0.0,-3.452189476225738
2019-01-01 20:10:00,2019-01-01 20:10:00,21.805760208120375,16.15612722389136,-13.937257407407401,0.0,5493.650679423726,53.11274022991795,0.0,5546.763419653644,354518432.6051761,22.0,23.0,0.4366983881269444,25.0,21.0,0.4366983881269444,0.0,0.0,-5.546763419653644
2019-01-01 20:15:00,2019-01-01 20:15:00,21.880400739331435,16.165029903526772,-14.03494606481479,0.0,3382.6053522422417,16.59992086203084,0.0,3399.2052731042727,356066697.05837744,22.0,23.0,0.2963583908390255,25.0,21.0,0.2963583908390255,0.0,0.0,-3.399205273104273
2019-01-01 20:20:00,2019-01-01 20:20:00,21.10730589313431,16.136218998449124,-14.13760000000002,0.0,7070.707070707072,217.27203894357146,0.0,7287.979109650643,357617899.0672629,22.0,23.0,0.6984199443530401,25.0,21.0,0.6984199443530401,0.0,0.0,-7.287979109650643
2019-01-01 20:25:00,2019-01-01 20:25:00,21.47868759480076,16.10650969021333,-14.243309490740728,0.0,7070.707070707072,189.88011108552695,0.0,7260.587181792598,359796075.2218008,22.0,23.0,0.6677417205379221,25.0,21.0,0.6677417205379221,0.0,0.0,-7.260587181792598
2019-01-01 20:30:00,2019-01-01 20:30:00,21.256754884144925,16.09562411484677,-14.350164814814832,0.0,7070.707070707072,356.07679217511793,0.0,7426.783862882189,362024110.3806658,22.0,23.0,0.8234361117762728,25.0,21.0,0.8234361117762728,0.0,0.0,-7.426783862882189
2019-01-01 20:35:00,2019-01-01 20:35:00,19.078426431634625,15.91469076885437,-14.456256250000024,0.0,7070.707070707072,0.2783333170372266,0.0,7070.985404024109,364145406.0018731,22.0,23.0,0.05995154570682374,25.0,21.0,0.05995154570682374,0.0,0.0,-7.070985404024109
2019-01-01 20:40:00,2019-01-01 20:40:00,22.5777754908018,16.032299726807025,-14.559674074074053,0.0,0.0,16.669266136221818,0.0,16.669266136221818,364895469.45270085,22.0,23.0,0.29677051833694185,25.0,21.0,0.29677051833694185,0.0,0.0,-0.016669266136221817
2019-01-01 20:45:00,2019-01-01 20:45:00,21.386730971103816,16.034784595912015,-14.658508564814838,0.0,7070.707070707072,96.38648030981429,0.0,7167.093551016886,366204804.7972883,22.0,23.0,0.532664875657998,25.0,21.0,0.532664875657998,0.0,0.0,-7.167093551016886
2019-01-01 20:50:00,2019-01-01 20:50:00,21.942657876462818,16.02344631315856,-14.750850000000014,0.0,1621.7974333748584,15.384845544206929,0.0,1637.1822789190653,368211915.0507677,22.0,23.0,0.28894110974021453,25.0,21.0,0.28894110974021453,0.0,0.0,-1.6371822789190653
2019-01-01 20:55:00,2019-01-01 20:55:00,20.851142096317574,16.029073658627112,-14.834788657407387,0.0,7070.707070707072,193.96818745434697,0.0,7264.675258161418,369397894.3094891,22.0,23.0,0.6724998450755646,25.0,21.0,0.6724998450755646,0.0,0.0,-7.264675258161418
2019-01-01 21:00:00,2019-01-01 21:00:00,21.244119146016885,15.98131093933307,-14.908414814814819,0.0,7070.707070707072,223.88767301480362,0.0,7294.594743721876,371586272.7326052,22.0,23.0,0.7054378322779917,25.0,21.0,0.7054378322779917,0.0,0.0,-7.294594743721875
2019-01-01 21:05:00,2019-01-01 21:05:00,21.312582294711035,15.965656949910795,-14.969818750000002,0.0,7070.707070707072,256.1281950159523,0.0,7326.835265723024,373784323.31232125,22.0,23.0,0.7377929184638387,25.0,21.0,0.7377929184638387,0.0,0.0,-7.326835265723024
2019-01-01 21:10:00,2019-01-01 21:10:00,21.874930566881517,15.963155449192925,-15.0171314814815,0.0,3537.3173003207366,88.30534814570584,0.0,3625.6226484664426,375852878.77178556,22.0,23.0,0.517341941373709,25.0,21.0,0.517341941373709,0.0,0.0,-3.6256226484664427
2019-01-01 21:15:00,2019-01-01 21:15:00,21.80490687046631,15.986512252137459,-15.050067824074063,0.0,5517.78548176089,133.56895355323078,0.0,5651.3544353141215,377585804.0339009,22.0,23.0,0.5938597082887641,25.0,21.0,0.5938597082887641,0.0,0.0,-5.651354435314121
2019-01-01 21:20:00,2019-01-01 21:20:00,21.762790835755595,15.999509169650082,-15.070400000000006,0.0,6708.946059437711,222.51941298195948,0.0,6931.46547241967,379588688.62168896,22.0,23.0,0.7039978313491221,25.0,21.0,0.7039978313491221,0.0,0.0,-6.93146547241967
2019-01-01 21:25:00,2019-01-01 21:25:00,21.94070413364227,15.995342263031034,-15.080037731481468,0.0,1677.0548060771898,33.23420485177434,0.0,1710.2890109289642,381480717.3658966,22.0,23.0,0.3735170666451824,25.0,21.0,0.3735170666451824,0.0,0.0,-1.7102890109289641
2019-01-01 21:30:00,2019-01-01 21:30:00,21.649637631730002,15.993892682559476,-15.080890740740756,0.0,7070.707070707072,92.11511408589564,0.0,7162.822184792967,383139554.57925385,22.0,23.0,0.5246773514248955,25.0,21.0,0.5246773514248955,0.0,0.0,-7.162822184792967
2019-01-01 21:35:00,2019-01-01 21:35:00,21.759577766310656,16.003149534218892,-15.074868750000007,0.0,6799.82075080973,129.3032309047822,0.0,6929.123981714512,385134570.2810404,22.0,23.0,0.5874692579018246,25.0,21.0,0.5874692579018246,0.0,0.0,-6.929123981714512
2019-01-01 21:40:00,2019-01-01 21:40:00,21.481965036015424,15.993640786084939,-15.063881481481474,0.0,7070.707070707072,220.86438994197601,0.0,7291.571460649047,387193640.2877331,22.0,23.0,0.7022481214704714,25.0,21.0,0.7022481214704714,0.0,0.0,-7.291571460649047
2019-01-01 21:45:00,2019-01-01 21:45:00,21.915560300960294,15.973799016556143,-15.049838657407406,0.0,2388.1935081937004,39.72059044883318,0.0,2427.9140986425336,389223247.14919513,22.0,23.0,0.396388078696254,25.0,21.0,0.396388078696254,0.0,0.0,-2.4279140986425336
2019-01-01 21:50:00,2019-01-01 21:50:00,21.82470752023562,15.992802247572286,-15.03465,0.0,4957.767104447112,19.86082041884994,0.0,4977.627924865962,390670897.0034139,22.0,23.0,0.3146161997894783,25.0,21.0,0.3146161997894783,0.0,0.0,-4.9776279248659625
2019-01-01 21:55:00,2019-01-01 21:55:00,21.302236510198497,15.976443312984202,-15.020225231481504,0.0,7070.707070707072,216.97091782643878,0.0,7287.67798853351,392147690.6196173,22.0,23.0,0.6980971443788074,25.0,21.0,0.6980971443788074,0.0,0.0,-7.28767798853351
2019-01-01 22:00:00,2019-01-01 22:00:00,21.631903125929853,15.927171845871158,-15.008474074074059,0.0,7070.707070707072,17.49933251674595,0.0,7088.206403223818,394274152.54058284,22.0,23.0,0.30161702175816707,25.0,21.0,0.30161702175816707,0.0,0.0,-7.0882064032238175
2019-01-01 22:05:00,2019-01-01 22:05:00,21.007388880299573,15.936213732531144,-15.001306250000027,0.0,7070.707070707072,149.5915532449383,0.0,7220.29862395201,395488093.7758714,22.0,23.0,0.616714808291852,25.0,21.0,0.616714808291852,0.0,0.0,-7.22029862395201
2019-01-01 22:10:00,2019-01-01 22:10:00,21.097514168816986,15.892107765343553,-15.0,0.0,7070.707070707072,331.1670686524777,0.0,7401.874139359549,397708656.01767945,22.0,23.0,0.8037686580423925,25.0,21.0,0.8037686580423925,0.0,0.0,-7.401874139359549
2019-01-01 22:15:00,2019-01-01 22:15:00,21.1215910843635,15.812286934277779,-15.0,0.0,7070.707070707072,13.338306382862424,0.0,7084.045377089934,399833869.6308058,22.0,23.0,0.2754906212305958,25.0,21.0,0.2754906212305958,0.0,0.0,-7.084045377089934
2019-01-01 22:20:00,2019-01-01 22:20:00,20.77134747192656,15.833906909111022,-15.0,0.0,7070.707070707072,414.6954811318778,0.0,7485.402551838949,401192844.73212206,22.0,23.0,0.8663468229556649,25.0,21.0,0.8663468229556649,0.0,0.0,-7.485402551838949
2019-01-01 22:25:00,2019-01-01 22:25:00,21.289175351214396,15.77665149151079,-15.0,0.0,7070.707070707072,171.41782290770533,0.0,7242.124893614777,403365482.2002063,22.0,23.0,0.6453579699278751,25.0,21.0,0.6453579699278751,0.0,0.0,-7.242124893614776
2019-01-01 22:30:00,2019-01-01 22:30:00,21.820680736503732,15.799780300624036,-15.0,0.0,5071.655937268184,83.93212226885471,0.0,5155.588059537039,405249549.2616445,22.0,23.0,0.5086566823697715,25.0,21.0,0.5086566823697715,0.0,0.0,-5.155588059537039
2019-01-01 22:35:00,2019-01-01 22:35:00,21.76465688932683,15.820232357502789,-15.0,0.0,6656.1687867159335,170.78048373605262,0.0,6826.949270451986,407166014.1691227,22.0,23.0,0.6445571533008341,25.0,21.0,0.6445571533008341,0.0,0.0,-6.826949270451986
2019-01-01 22:40:00,2019-01-01 22:40:00,21.727221137420315,15.828214773369723,-15.0,0.0,7070.707070707072,270.0796083101396,0.0,7340.786679017211,409278871.559077,22.0,23.0,0.7509527600143573,25.0,21.0,0.7509527600143573,0.0,0.0,-7.340786679017211
2019-01-01 22:45:00,2019-01-01 22:45:00,21.784189378991755,15.83234500585894,-15.0,0.0,6103.7347355867305,94.1993258563363,0.0,6197.934061443067,411191498.7301367,22.0,23.0,0.5286050214461868,25.0,21.0,0.5286050214461868,0.0,0.0,-6.197934061443067
2019-01-01 22:50:00,2019-01-01 22:50:00,21.427744168672007,15.815999823125253,-15.0,0.0,7070.707070707072,347.0344678674219,0.0,7417.7415385744935,413194860.8718389,22.0,23.0,0.8164060667261316,25.0,21.0,0.8164060667261316,0.0,0.0,-7.417741538574494
2019-01-01 22:55:00,2019-01-01 22:55:00,21.65958848398043,15.796314265073647,-15.0,0.0,7070.707070707072,214.65041831473366,0.0,7285.357489021805,415380468.1185459,22.0,23.0,0.6955995075022048,25.0,21.0,0.6955995075022048,0.0,0.0,-7.285357489021805
2019-01-01 23:00:00,2019-01-01 23:00:00,21.862660967383988,15.797811766588836,-15.0,0.0,3884.33627600842,52.08912005269804,0.0,3936.425396061118,417212467.81390387,22.0,23.0,0.43387473333112625,25.0,21.0,0.43387473333112625,0.0,0.0,-3.936425396061118
2019-01-01 23:05:00,2019-01-01 23:05:00,21.783515899143595,15.805100971588558,-15.0,0.0,6122.782650484192,37.450131141553705,0.0,6160.232781625746,418886624.73735636,22.0,23.0,0.3886868074935111,25.0,21.0,0.3886868074935111,0.0,0.0,-6.160232781625746
2019-01-01 23:10:00,2019-01-01 23:10:00,21.308995626616536,15.776743234871333,-15.002403703703692,0.0,7070.707070707072,178.54201684644025,0.0,7249.249087553512,420620243.6665927,22.0,23.0,0.6541773425232426,25.0,21.0,0.6541773425232426,0.0,0.0,-7.249249087553512
2019-01-01 23:15:00,2019-01-01 23:15:00,21.730360794345245,15.739211513437112,-15.028197685185205,0.0,7070.707070707072,42.27717338464593,0.0,7112.984244091717,422754138.9398212,22.0,23.0,0.4047162730910939,25.0,21.0,0.4047162730910939,0.0,0.0,-7.1129842440917175
2019-01-01 23:20:00,2019-01-01 23:20:00,21.760101888841348,15.74774101489868,-15.079200000000014,0.0,6784.997083275013,67.24216067145784,0.0,6852.239243946471,424444591.9496454,22.0,23.0,0.47242104882864866,25.0,21.0,0.47242104882864866,0.0,0.0,-6.852239243946471
2019-01-01 23:25:00,2019-01-01 23:25:00,21.07380507251696,15.708790728159386,-15.151591203703731,0.0,7070.707070707072,399.2221474840253,0.0,7469.929218191097,426281983.04204863,22.0,23.0,0.8554347627600134,25.0,21.0,0.8554347627600134,0.0,0.0,-7.469929218191097
