,timestamp,T1,T2,T3,T4,T5,RadTemp1,RadTemp2,RadTemp3,RadTemp4,RadTemp5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
333,11/06/2019 14:33:00,24.3485201982749,23.76795176316901,23.89245630989626,23.90936677787671,24.04760695600031,23.31755001476155,22.99063721812316,22.97923382748817,23.00282026685349,23.11144723775118,0.45236326000017,0.13645813273788365,0.2469347774804695,0.3510632009446952,0.1062190241132892,691.0023518580051,471.4008014862884,194.2570250200615,411.7432067114914,251.4476433865966,0.0,0.0,0.0,0.0,0.0,0.45236326000017,0.13645813273788365,0.2469347774804695,0.3510632009446952,0.1062190241132892,25,21
334,11/06/2019 14:34:00,24.34385704112091,23.76077077143843,23.89733224147553,23.90880852021199,24.03721018695079,23.31918939691374,22.99005280504135,22.98046602317487,23.00335538518707,23.11203341915003,0.4278897984962376,0.4443230554263538,0.108113187337183,0.05215723997694127,0.33356730682696306,690.5074985719762,449.9262490761166,194.3737651072533,412.0071624395696,252.0467328038517,0.0,0.0,0.0,0.0,0.0,0.4278897984962376,0.4443230554263538,0.108113187337183,0.05215723997694127,0.33356730682696306,25,21
335,11/06/2019 14:35:00,24.33918707465678,23.76048445036552,23.89503910783721,23.9033671983275,24.03648744424219,23.32055971193473,22.98956929424642,22.98166615485538,23.00405505758052,23.11194208831464,0.44136128933360264,0.10694130439139654,0.30026130430778036,0.22383770507425338,0.3901557297288317,690.1467228641936,392.1477267521823,245.8603412045131,484.8652666297477,168.3507364708939,0.0,0.0,0.0,0.0,0.0,0.44136128933360264,0.10694130439139654,0.30026130430778036,0.22383770507425338,0.3901557297288317,25,21
336,11/06/2019 14:36:00,24.33540885252789,23.75728452706152,23.89542641437654,23.90064246561734,24.04251408771858,23.32183242084841,22.9894286075497,22.98216697806369,23.0041718500439,23.11244087289755,0.4193666515311461,0.3545673224274125,0.3300966840056801,0.47470244669835443,0.07136535245788961,689.9023748737186,478.438929418041,193.7147216474377,411.241858880815,169.6710246476759,0.0,0.0,0.0,0.0,0.0,0.4193666515311461,0.3545673224274125,0.3300966840056801,0.47470244669835443,0.07136535245788961,25,21
337,11/06/2019 14:37:00,24.33255161312747,23.75792430330302,23.89858095618133,23.9005702598701,24.03558765104957,23.32315229283613,22.98900621706457,22.98284089793481,23.00447617429603,23.11350304255447,0.08913680892570092,0.2964249640547657,0.48358142266315324,0.41871096896455884,0.39105150678649414,689.7311725171162,392.1315191644326,194.1904781479388,411.5872507864196,285.9020241989824,0.0,0.0,0.0,0.0,0.0,0.08913680892570092,0.2964249640547657,0.48358142266315324,0.41871096896455884,0.39105150678649414,25,21
338,11/06/2019 14:38:00,24.3282672569216,23.76124200532243,23.90268922178908,23.90163031263324,24.03537518299382,23.32453074287899,22.98886615505082,22.98372799925064,23.00498692766277,23.11342135980507,0.06362138234558457,0.13420668240233297,0.3447952727558528,0.20372740120075222,0.49916119176997853,726.5112999593857,392.7113950146559,194.4600403135209,411.7990878670025,168.3961239437804,0.0,0.0,0.0,0.0,0.0,0.06362138234558457,0.13420668240233297,0.3447952727558528,0.20372740120075222,0.49916119176997853,25,21
339,11/06/2019 14:39:00,24.32960059656697,23.76066223313193,23.90660267089351,23.90285176566754,24.04125551681953,23.32574948535097,22.98894114512686,22.98469235932877,23.00558680083387,23.11382315996094,0.14063611472006737,0.41839529055487135,0.40065001126193245,0.222343474530398,0.11949545201908462,619.2747579281599,452.6180122184878,194.5711165488979,411.8925700633063,169.603356226361,0.0,0.0,0.0,0.0,0.0,0.14063611472006737,0.41839529055487135,0.40065001126193245,0.222343474530398,0.11949545201908462,25,21
340,11/06/2019 14:40:00,24.3304870355464,23.76187561398629,23.90996818939066,23.90390586010991,24.0401536810618,23.32747641880329,22.98866063627159,22.98563439405594,23.00618775518504,23.11472603941159,0.005057035447322722,0.45689217815669014,0.40388356015837934,0.313628508053118,0.3464492643146881,689.7763844825231,392.4489667403386,194.6164226970659,411.9329007358037,240.1277687278175,0.0,0.0,0.0,0.0,0.0,0.005057035447322722,0.45689217815669014,0.40388356015837934,0.313628508053118,0.3464492643146881,25,21
341,11/06/2019 14:41:00,24.36740905363233,23.76467673596237,23.91281304670716,23.90477406733443,24.04302922093215,23.32916532392558,22.98849336676015,22.98651880649613,23.00676176438864,23.11501812435635,0.1487023923188701,0.30085235714508357,0.25027514795806943,0.2426308587803408,0.30783353081225273,49.42074652312421,392.8422170599242,194.6471464614033,411.9598426365856,169.1714424298243,0.0,0.0,0.0,0.0,0.0,0.1487023923188701,0.30085235714508357,0.25027514795806943,0.2426308587803408,0.30783353081225273,25,21
342,11/06/2019 14:42:00,24.38619034519742,23.76785848332452,23.91524838231353,23.90550939351906,24.04915777039697,23.33429434162211,22.98830158916726,22.98729590967634,23.00722966536042,23.11549515632537,0.287636475178055,0.1319470839265251,0.4210372507779258,0.2268707583303332,0.06637947651327325,695.0625857742634,393.0849159051313,194.678245457922,411.9859367144381,169.9204186349107,0.0,0.0,0.0,0.0,0.0,0.287636475178055,0.1319470839265251,0.4210372507779258,0.2268707583303332,0.06637947651327325,25,21
343,11/06/2019 14:43:00,24.38680145019635,23.76598799422317,23.91736351953393,23.90615316326762,24.04058267640803,23.33792503933141,22.98812444342723,22.98801630214394,23.00766596477551,23.11624114200099,0.3101657767936577,0.14169228431437386,0.25574405483615165,0.18002717975309251,0.35661930693347643,694.1613078181181,455.0045930747851,194.7099578782759,412.0120776386111,290.8563886828417,0.0,0.0,0.0,0.0,0.0,0.3101657767936577,0.14169228431437386,0.25574405483615165,0.18002717975309251,0.35661930693347643,25,21
344,11/06/2019 14:44:00,24.37977652968238,23.76183059613193,23.91921476246456,23.90630280864223,24.03901584527875,23.33988051308311,22.98748270561825,22.9886839064265,23.00807187022269,23.11566812935333,0.4542781934017962,0.041407601781235925,0.08183093758543403,0.08923529213954834,0.03716301280765416,693.2172408987108,445.2143888508781,194.7398892233273,417.5819488339575,168.3011702111271,0.0,0.0,0.0,0.0,0.0,0.4542781934017962,0.041407601781235925,0.08183093758543403,0.08923529213954834,0.03716301280765416,25,21
345,11/06/2019 14:45:00,24.3719360356871,23.76247606603069,23.91102263398716,23.89956215491825,24.02493619467043,23.3410322204567,22.98657911541453,22.98930425730857,23.00841148463408,23.11558653364189,0.26830507294018247,0.27529467140048786,0.12657178276166164,0.46133221365322624,0.32251468106087383,692.5671049170705,378.5589223062942,271.3631256479873,504.1632650975557,318.897470504866,0.0,0.0,0.0,0.0,0.0,0.26830507294018247,0.27529467140048786,0.12657178276166164,0.46133221365322624,0.32251468106087383,25,21
346,11/06/2019 14:46:00,24.36559467830905,23.76518987451819,23.90374025023216,23.89636604229018,24.0226039320775,23.341992898179,22.98603190778613,22.99353470028671,23.00809550765596,23.11433671707469,0.44677724361993115,0.12515475095039852,0.23796126098807824,0.48042475474284524,0.22884063341583777,692.1549579198736,392.8645193980165,228.0053273502504,410.9309877460792,167.6024427015336,0.0,0.0,0.0,0.0,0.0,0.44677724361993115,0.12515475095039852,0.23796126098807824,0.48042475474284524,0.22884063341583777,25,21
347,11/06/2019 14:47:00,24.36085305694862,23.76283178521583,23.90373492648706,23.89666029739531,24.02933894556216,23.34300353075191,22.98564408597685,22.99361818844838,23.008028827006,23.1139744452084,0.2802702356058719,0.40226755811032294,0.20402605175127098,0.23618250157139703,0.2623935252726643,691.8725277016028,461.3129925427252,193.9545115443934,411.4081069236172,169.3286295995822,0.0,0.0,0.0,0.0,0.0,0.2802702356058719,0.40226755811032294,0.20402605175127098,0.23618250157139703,0.2623935252726643,25,21
348,11/06/2019 14:48:00,24.35726057548785,23.76242880091622,23.90785741168781,23.89906683580555,24.03883125605102,23.3441707787086,22.98469503624991,22.99420263003082,23.01310119486806,23.11426549398769,0.4332547742672229,0.12429668907631058,0.1455743769713057,0.20095524056210978,0.1983689673410699,691.6558228353365,392.2573223425152,194.6437626423531,411.8281877528934,170.1135576882334,0.0,0.0,0.0,0.0,0.0,0.4332547742672229,0.12429668907631058,0.1455743769713057,0.20095524056210978,0.1983689673410699,25,21
349,11/06/2019 14:49:00,24.35444748930474,23.75869700668788,23.9108032186809,23.90205353426764,24.04764160627503,23.34540322902246,22.98386254428176,22.99509009342387,23.01383335508612,23.11484619945378,0.1732653401111347,0.05660741510673439,0.03725868275619865,0.22254284332463437,0.11425600532247004,691.4803039766916,461.80318746894,211.1285621554016,412.0807205006422,170.3091584717913,0.0,0.0,0.0,0.0,0.0,0.1732653401111347,0.05660741510673439,0.03725868275619865,0.22254284332463437,0.11425600532247004,25,21
350,11/06/2019 14:50:00,24.35221263457825,23.74859274442074,23.89890464402378,23.90482301801681,24.04527194827691,23.34668054462434,22.98270248892404,22.99585353803333,23.01455166616326,23.11541108958946,0.43930284749385784,0.04881240003190579,0.20904664191621586,0.11434362970226336,0.39284655162075754,691.3391633694391,516.7361492659305,314.3910157940663,412.2154797742023,245.2197468386153,0.0,0.0,0.0,0.0,0.0,0.43930284749385784,0.04881240003190579,0.20904664191621586,0.11434362970226336,0.39284655162075754,25,21
351,11/06/2019 14:51:00,24.35045654793663,23.74128287366869,23.89478485252566,23.90199832638189,24.04625494743044,23.34799109621619,22.98092153847497,22.99526180063802,23.01519369317549,23.11499100148099,0.37471681683137514,0.2750647072325703,0.12724590175685524,0.39894702927394937,0.16902631757817327,691.2300032078315,445.217717979035,193.0990560311739,480.1335415871408,168.9738740811126,0.0,0.0,0.0,0.0,0.0,0.37471681683137514,0.2750647072325703,0.12724590175685524,0.39894702927394937,0.16902631757817327,25,21
352,11/06/2019 14:52:00,24.34911910394667,23.74127484265717,23.89373231684988,23.90129690373488,24.04789341029898,23.34933003409198,22.97928556557151,22.99522420915117,23.01527955184894,23.11478089810647,0.4939470820593529,0.45289732278576894,0.07627617864707625,0.477434947388073,0.1871432569985489,691.1502151774393,391.0718913514283,227.6025104823607,411.5513595326911,193.420235767243,0.0,0.0,0.0,0.0,0.0,0.4939470820593529,0.45289732278576894,0.07627617864707625,0.477434947388073,0.1871432569985489,25,21
353,11/06/2019 14:53:00,24.34815080550904,23.74501006205759,23.88705478523422,23.90284862576254,24.05133529105572,23.35069448042289,22.97822802435824,22.99540427842604,23.015484586332,23.11458495069352,0.34416062453308643,0.30394302907984766,0.01577275668419914,0.3241580323046696,0.31386389611896787,691.0965105588666,391.8290457324265,275.9709256401284,411.9396335264182,176.5655089498823,0.0,0.0,0.0,0.0,0.0,0.34416062453308643,0.30394302907984766,0.01577275668419914,0.3241580323046696,0.31386389611896787,25,21
354,11/06/2019 14:54:00,24.34750089611502,23.74934789976059,23.8935845901367,23.9052604715686,24.05627127269955,23.35199590226208,22.97735114262987,22.9949647627183,23.01591908744723,23.11448337518649,0.4614964094192341,0.47044981941446484,0.012861704745523395,0.24163506684571345,0.0465245067170425,691.0648774152305,392.1715412464537,146.4541738312713,412.1951586667046,169.9738966649866,0.0,0.0,0.0,0.0,0.0,0.4614964094192341,0.47044981941446484,0.012861704745523395,0.24163506684571345,0.0465245067170425,25,21
355,11/06/2019 14:55:00,24.34712278741811,23.75366413337253,23.91190718816376,23.90762450236295,24.04338002060336,23.35331605670415,22.98149734009541,22.99562929571478,23.0164108163221,23.11449659440114,0.18336757193343667,0.2929703646366403,0.15334640971785413,0.23780627793471637,0.11854503922916232,691.0519128755486,392.4232647503668,119.6672259542821,412.3283284892068,310.2773272622561,0.0,0.0,0.0,0.0,0.0,0.18336757193343667,0.2929703646366403,0.15334640971785413,0.23780627793471637,0.11854503922916232,25,21
356,11/06/2019 14:56:00,24.34697736751114,23.75755206299626,23.92269360947725,23.90964254674043,24.02955292824912,23.35464934313118,22.98112937624031,22.99739203972635,23.01688474872181,23.11289571397772,0.13613512049809012,0.037183619799001366,0.4419337525857627,0.4233821505664046,0.3506891155688163,691.0549691324827,392.5914778425267,205.1071659789809,412.4018634420008,239.5691205030625,0.0,0.0,0.0,0.0,0.0,0.13613512049809012,0.037183619799001366,0.4419337525857627,0.4233821505664046,0.3506891155688163,25,21
357,11/06/2019 14:57:00,24.34703208768111,23.76484856450247,23.92740902858947,23.91131622862046,24.02833889259709,23.35599335790958,22.9806176710082,22.99860867004379,23.01731218866146,23.11104137325849,0.1619104868253915,0.4174089376419202,0.07839627410677719,0.18499325681446227,0.39297151552388887,691.0718605788616,340.0629608580019,195.4073412837711,412.4553296421591,167.9875555627514,0.0,0.0,0.0,0.0,0.0,0.1619104868253915,0.4174089376419202,0.07839627410677719,0.18499325681446227,0.39297151552388887,25,21
358,11/06/2019 14:58:00,24.34725943511852,23.76959843714763,23.91924320252116,23.9126549079425,24.03463005711862,23.35734648068723,22.98033367157328,22.99931571710132,23.01768986977465,23.11016962589777,0.15573409540262478,0.19288042468450478,0.4585988179369644,0.3506963653774496,0.03541593573437024,691.100712842841,393.4260926699853,274.9846519468904,413.3651555201022,169.441433426935,0.0,0.0,0.0,0.0,0.0,0.15573409540262478,0.19288042468450478,0.4585988179369644,0.3506963653774496,0.03541593573437024,25,21
359,11/06/2019 14:59:00,24.3475909620556,23.77143877647535,23.91536458781626,23.91375793442423,24.02393583245544,23.3587072942573,22.97967216692004,22.99872867608885,23.01790902008606,23.11436725365091,0.49180949902691523,0.2081320965350721,0.49667173473771525,0.30312657538234156,0.3858340974381654,691.9113369945867,398.0569544570581,194.2007687270011,413.1128238152005,320.9771101941866,0.0,0.0,0.0,0.0,0.0,0.49180949902691523,0.2081320965350721,0.49667173473771525,0.30312657538234156,0.3858340974381654,25,21
360,11/06/2019 15:00:00,24.34798114511442,23.77202577118934,23.9163894287241,23.91464384095228,24.02218341390961,23.3600422597202,22.97880058226634,22.99838687267264,23.01803822802738,23.11297100873428,0.23743650300223956,0.41114173509157415,0.38883464882862784,0.4388277891961291,0.36659815178968924,692.7241098850427,394.1505350442485,195.2331337638298,413.7249975486993,168.3819010101561,0.0,0.0,0.0,0.0,0.0,0.23743650300223956,0.41114173509157415,0.38883464882862784,0.4388277891961291,0.36659815178968924,25,21
361,11/06/2019 15:01:00,24.34840928213515,23.77215921477697,23.91940276009465,23.91530309613777,24.02847919305439,23.36137382547508,22.97776678770758,22.99841908560926,23.01811786093898,23.11214789922333,0.41302091953362496,0.38134248124723763,0.3370454088052017,0.46759751205891564,0.2725092326016307,693.5387261786991,394.6822101086291,195.9499336904487,414.3225617709759,170.2740156789505,0.0,0.0,0.0,0.0,0.0,0.41302091953362496,0.38134248124723763,0.3370454088052017,0.46759751205891564,0.2725092326016307,25,21
362,11/06/2019 15:02:00,24.34886750175031,23.77202458571592,23.92246685826266,23.91576203133292,24.03731551202282,23.36270041981205,22.9761689807183,22.99867959114674,23.01821191928602,23.11142114461613,0.43889981111135173,0.13469735604045235,0.2701700852631782,0.3893627005810168,0.4066124428942429,694.3552478816705,395.2246462235789,196.4125728214926,414.9117881929287,171.3491785868528,0.0,0.0,0.0,0.0,0.0,0.43889981111135173,0.13469735604045235,0.2701700852631782,0.3893627005810168,0.4066124428942429,25,21
363,11/06/2019 15:03:00,24.34935188634097,23.76710324656892,23.9249115120349,23.91603099032728,24.04547306301185,23.36402101617093,22.97496466168977,22.99887649553947,23.01820269803457,23.11143412117911,0.3314807937035287,0.33882312487485483,0.4506453143003691,0.08848702526631752,0.0878530586232733,695.1735787825914,455.1605862672131,196.7650565848289,415.4911814682782,171.8712624103873,0.0,0.0,0.0,0.0,0.0,0.3314807937035287,0.33882312487485483,0.4506453143003691,0.08848702526631752,0.0878530586232733,25,21
364,11/06/2019 15:04:00,24.3498589317291,23.76411043370894,23.92673356343647,23.90904816596992,24.03922805129905,23.36533479924825,22.97328833185551,22.99901933451361,23.01815108986064,23.11140017833073,0.4553029732464281,0.06231533281739987,0.2639607734957855,0.3620967810465328,0.2752076061183743,695.9934678769964,395.5266654945062,197.095377414214,508.9928198024327,272.2306500075804,0.0,0.0,0.0,0.0,0.0,0.4553029732464281,0.06231533281739987,0.2639607734957855,0.3620967810465328,0.2752076061183743,25,21
365,11/06/2019 15:05:00,24.35038491986484,23.75321950673977,23.92807145937747,23.90533355132609,24.03788533914962,23.36664098879152,22.97171155658988,22.99908494074135,23.01741259814455,23.11007811089432,0.11606829838888622,0.285069265955118,0.3522998245099211,0.3925671144329852,0.3374917840364009,696.8146153107509,525.6246813690728,197.4270731890306,415.5138166720089,170.7418024955577,0.0,0.0,0.0,0.0,0.0,0.11606829838888622,0.285069265955118,0.3522998245099211,0.3925671144329852,0.3374917840364009,25,21
366,11/06/2019 15:06:00,24.35030355317124,23.74778949968331,23.92905775283966,23.90496360140184,24.04175118062724,23.36792262929346,22.96925950685217,22.99904157744853,23.01682191423787,23.10897383741256,0.3885182527496643,0.3745117834118914,0.4416385710619706,0.03745665105887097,0.020698664024200064,708.3305465939225,395.3940531344942,197.7639941185257,416.5209341311202,172.0821230783531,0.0,0.0,0.0,0.0,0.0,0.3885182527496643,0.3745117834118914,0.4416385710619706,0.03745665105887097,0.020698664024200064,25,21
367,11/06/2019 15:07:00,24.35052647019028,23.74710856230923,23.92975177897392,23.91095345639899,24.04425150294464,23.36913544468661,22.96718417036607,22.99893539921036,23.01648464648806,23.1082747449039,0.14809742066367376,0.40867889011106995,0.4131129831827707,0.11366750878042264,0.1618693762235227,698.36810437639,396.6232847583069,198.0985419045132,351.9748104652049,197.3115025703724,0.0,0.0,0.0,0.0,0.0,0.14809742066367376,0.40867889011106995,0.4131129831827707,0.11366750878042264,0.1618693762235227,25,21
368,11/06/2019 15:08:00,24.35106067812943,23.74815547424073,23.9302050584831,23.90938918070773,24.04397167909506,23.37036106525804,22.96547626529281,22.99877740945977,23.01671112051598,23.10744091127216,0.4464426437581292,0.387519284542385,0.3503036729673182,0.4049212666564036,0.040383818781087655,699.2052124443348,397.5212558215298,198.431483373035,487.1924580186437,203.3416314397878,0.0,0.0,0.0,0.0,0.0,0.4464426437581292,0.387519284542385,0.3503036729673182,0.4049212666564036,0.040383818781087655,25,21
369,11/06/2019 15:09:00,24.3517317954067,23.74914117247754,23.93043476021921,23.9075421769685,24.02726157671191,23.37160247198937,22.96391426436554,22.9985647487925,23.01628334681503,23.10632974228808,0.05890934131585024,0.12960922111606576,0.19070882212757118,0.3153474488122836,0.005750941280549149,700.0437756463748,398.1592185933605,198.758881115627,418.2451931602,319.6249427084173,0.0,0.0,0.0,0.0,0.0,0.05890934131585024,0.12960922111606576,0.19070882212757118,0.3153474488122836,0.005750941280549149,25,21
370,11/06/2019 15:10:00,24.35930354130545,23.74461512640605,23.93047626453389,23.90684178710677,24.03626687673179,23.37284529045452,22.96234567135515,22.99830624029925,23.01579044214229,23.10369125924006,0.304945105899906,0.49030949547496383,0.43755741772366263,0.0006868262379912116,0.25851400536619235,582.5628885432633,462.8930138435362,199.0843758393021,418.9435908953274,54.95208393542397,0.0,0.0,0.0,0.0,0.0,0.304945105899906,0.49030949547496383,0.43755741772366263,0.0006868262379912116,0.25851400536619235,25,21
371,11/06/2019 15:11:00,24.36360122315683,23.74253654294361,23.93034006049653,23.9388596167939,24.04720940127567,23.37473917549224,22.96523584049147,22.99799736600837,23.01536196498405,23.10316609104051,0.4650817897944409,0.3666978136664292,0.34512579825963396,0.23109922272674466,0.10376937485428978,702.717786963346,398.5086167049249,199.4050464031343,0.0,175.1814538523149,0.0,0.0,0.0,0.0,0.0,0.4650817897944409,0.3666978136664292,0.34512579825963396,0.23109922272674466,0.10376937485428978,25,21
372,11/06/2019 15:12:00,24.36450647732289,23.74287836881077,23.93005398371388,23.95552201804326,24.04309125872073,23.37634968541619,22.96374342453769,22.99759520945328,23.01786663612745,23.10280462055044,0.3915050869581132,0.11925755402498617,0.23809045047659594,0.11964473679598842,0.01329807035474756,703.3899425948548,399.4642936164546,199.7241557899783,425.2759027163656,259.9693451826361,0.0,0.0,0.0,0.0,0.0,0.3915050869581132,0.11925755402498617,0.23809045047659594,0.11964473679598842,0.01329807035474756,25,21
373,11/06/2019 15:13:00,24.36392568132348,23.73836284005743,23.92962096085075,23.95148228560279,24.04678908411661,23.37764646492858,22.96233223625164,22.9971454812923,23.01918475692239,23.10114821548609,0.42747026401716604,0.07201974976665881,0.2958025443716774,0.07350658063795762,0.42048296989428036,704.0460551509764,474.2691159941023,200.0385164111817,486.7076689182109,127.623715991163,0.0,0.0,0.0,0.0,0.0,0.42747026401716604,0.07201974976665881,0.2958025443716774,0.07350658063795762,0.42048296989428036,25,21
374,11/06/2019 15:14:00,24.36311927549571,23.72717564396059,23.9290665104034,23.93455401656691,24.05186667335082,23.37878232335203,22.96041917257843,22.99665538442646,23.01865084856597,23.10462111482083,0.03715112880435839,0.45279519771194376,0.13871480769392014,0.11557101554297838,0.31833372001852217,704.750565630412,519.8526037158881,200.3520031724879,530.9297735895684,175.4267503014235,0.0,0.0,0.0,0.0,0.0,0.03715112880435839,0.45279519771194376,0.13871480769392014,0.11557101554297838,0.31833372001852217,25,21
375,11/06/2019 15:15:00,24.382023437963,23.72261427294294,23.92547676721312,23.91779333877408,24.05597696831418,23.37986850781092,22.95782953924076,22.99611996593659,23.01683195676739,23.10411516117728,0.3011785515570208,0.1613469316528921,0.16513951000104188,0.031532770725314074,0.46689096602078517,370.1731095046879,399.3345465729262,223.4065971282826,489.0813476483986,175.7601965841259,0.0,0.0,0.0,0.0,0.0,0.3011785515570208,0.1613469316528921,0.16513951000104188,0.031532770725314074,0.46689096602078517,25,21
376,11/06/2019 15:16:00,24.3919438778014,23.72060861553921,23.9232154910389,23.91892111698357,24.05881995770136,23.38282551215456,22.95570298207168,22.99528843689059,23.01483631360145,23.10343399030024,0.20506231261422797,0.20769556226264702,0.4550256012716708,0.07194494289831527,0.20180230754428802,709.1189691722534,434.7495846515317,200.6199905911817,299.4915858711414,175.9999098069347,0.0,0.0,0.0,0.0,0.0,0.20506231261422797,0.20769556226264702,0.4550256012716708,0.07194494289831527,0.20180230754428802,25,21
377,11/06/2019 15:17:00,24.39248514569337,23.72152387750571,23.9222992052023,23.91276230513845,24.06070435398903,23.38502731704927,22.95375803692944,22.99452000875788,23.01432342268864,23.10256386628745,0.028765057761607093,0.36385471047450546,0.0370437947870777,0.1688715027627683,0.18923747877271208,709.449174683713,401.2324959320667,201.1145247293261,533.1305708347766,176.2568568280458,0.0,0.0,0.0,0.0,0.0,0.028765057761607093,0.36385471047450546,0.0370437947870777,0.1688715027627683,0.18923747877271208,25,21
378,11/06/2019 15:18:00,24.41346620098058,23.72344925005037,23.90646690007639,23.90668325793968,24.06130253846946,23.38641914266993,22.95192038904671,22.99377061716675,23.01314892119183,23.10160472375847,0.0011390676474830608,0.37746111347700456,0.36262208145985186,0.36790749594535344,0.048194154798448796,288.4349652270127,402.0792174197177,321.888278637834,439.352163435688,181.4497545385784,0.0,0.0,0.0,0.0,0.0,0.0011390676474830608,0.37746111347700456,0.36262208145985186,0.36790749594535344,0.048194154798448796,25,21
379,11/06/2019 15:19:00,24.46312683472971,23.72511853252619,23.89820480988571,23.90344499047669,24.04388896716595,23.38975607255166,22.95016935253585,22.99166741843441,23.01193273265638,23.10047518767161,0.3712695534428522,0.1406859398901294,0.3688217289213208,0.021005321808598265,0.458208015147271,11.49159317572251,402.7293787261133,200.0005559925926,423.7115410930128,315.9531650827981,0.0,0.0,0.0,0.0,0.0,0.3712695534428522,0.1406859398901294,0.3688217289213208,0.021005321808598265,0.458208015147271,25,21
380,11/06/2019 15:20:00,24.48210036591506,23.72202286849942,23.89736137876421,23.91908972886422,24.03521482433751,23.39600986022818,22.94839723671545,22.990085311259,23.01092712670141,23.09766428253539,0.4877000372864024,0.3908217348964053,0.13123298556002055,0.1998395037082648,0.16935466053139597,719.7435903548117,456.9135542419722,201.2998832835319,200.3724703562443,174.6767331509418,0.0,0.0,0.0,0.0,0.0,0.4877000372864024,0.3908217348964053,0.13123298556002055,0.1998395037082648,0.16935466053139597,25,21
381,11/06/2019 15:21:00,24.47662141323648,23.72024384472128,23.8963829515691,23.92704582051058,24.03209205111913,23.39957261238682,22.94620090371233,22.99363901493211,23.0116263541337,23.0954403882929,0.11853559214978038,0.1836115089511391,0.4811278343412492,0.4230784784168067,0.42304108221285164,718.8158383436921,403.1253261026832,231.9194898503983,427.7537625069954,199.922855853858,0.0,0.0,0.0,0.0,0.0,0.11853559214978038,0.1836115089511391,0.4811278343412492,0.4230784784168067,0.42304108221285164,25,21
382,11/06/2019 15:22:00,24.46180300397453,23.7189510840581,23.89792312492049,23.92657255418776,24.03379801178236,23.40080451615599,22.94407216631398,22.99306015702399,23.01174568694191,23.09362833784557,0.22351424242437296,0.35298462801576347,0.05873061212712499,0.14748153844556966,0.16284616754608655,726.4735301681708,416.9431437041312,202.3320620908216,427.2052305071675,177.0318896104245,0.0,0.0,0.0,0.0,0.0,0.22351424242437296,0.35298462801576347,0.05873061212712499,0.14748153844556966,0.16284616754608655,25,21
383,11/06/2019 15:23:00,24.44721837585259,23.71858054866715,23.88807425967758,23.92024346155936,24.03327895880281,23.40097771782645,22.94196366081653,22.99262689187673,23.01604031438816,23.09222912711207,0.3422889435760989,0.36387203311610805,0.3112083225189673,0.2881099393785581,0.49817174141533377,717.6092140136352,404.4063823234119,301.6839293033265,463.7037435323173,207.2392937220661,0.0,0.0,0.0,0.0,0.0,0.3422889435760989,0.36387203311610805,0.3112083225189673,0.2881099393785581,0.49817174141533377,25,21
384,11/06/2019 15:24:00,24.43547179820627,23.71846533090388,23.88442402833602,23.91512185585795,24.03427448303023,23.40110707968864,22.93986047341695,22.99112252537698,23.01529028852769,23.09050430101787,0.1934584781499316,0.20173167974738498,0.1260051498405821,0.47576662234183015,0.4594688729442941,717.6233377842536,405.0247306247657,201.8727536083607,427.0958177716466,177.6292232922915,0.0,0.0,0.0,0.0,0.0,0.1934584781499316,0.20173167974738498,0.1260051498405821,0.47576662234183015,0.4594688729442941,25,21
385,11/06/2019 15:25:00,24.42626682166255,23.71811734069514,23.88201279320364,23.91198780653017,24.03623590884427,23.40136262230826,22.9377721268427,22.99003694409013,23.01451697958817,23.08890009569431,0.004879548585587701,0.3813967610397868,0.1781330278484764,0.06973313338683146,0.21005508676874418,717.8196174567406,405.5594084361246,237.6794541610052,427.7612598516098,178.2053229824915,0.0,0.0,0.0,0.0,0.0,0.004879548585587701,0.3813967610397868,0.1781330278484764,0.06973313338683146,0.21005508676874418,25,21
386,11/06/2019 15:26:00,24.45763909858582,23.7173888062814,23.88377875196667,23.90143958618986,24.03816368598559,23.40176785646388,22.93581560785617,22.98898233451532,23.0137783546312,23.08759591208483,0.06113732359653434,0.06645568607720476,0.4580396327581474,0.11265048329768951,0.25906986694843603,49.5539041333202,406.0504927854745,203.2633252062055,539.9104229429329,178.6158602031055,0.0,0.0,0.0,0.0,0.0,0.06113732359653434,0.06645568607720476,0.4580396327581474,0.11265048329768951,0.25906986694843603,25,21
387,11/06/2019 15:27:00,24.47762296584833,23.7067380767134,23.88750663795405,23.88999353292659,24.03959525943714,23.40606581500764,22.93401813237348,22.98823029878756,23.01226536255507,23.0865736782051,0.02731686442370168,0.17631852147296434,0.051822542579188335,0.3828127372944254,0.4304479560162324,622.7685386188152,531.8165117888216,204.0014951494936,497.6832418847603,178.932996243715,0.0,0.0,0.0,0.0,0.0,0.02731686442370168,0.17631852147296434,0.051822542579188335,0.3828127372944254,0.4304479560162324,25,21
