,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
310,11/06/2019 14:10:00,24.2438605822088,23.71229588495273,23.89982131909144,23.86804163408051,24.0264448073593,0.3823891376430638,0.1548661588430525,0.37489926130593,0.3971993142210121,0.10509556631180772,682.9107715945829,390.1935416581427,195.5216456249063,527.8888992241061,285.8406622576442,0.0,0.0,0.0,0.0,0.0,0.3823891376430638,0.1548661588430525,0.37489926130593,0.3971993142210121,0.10509556631180772,25,21
311,11/06/2019 14:11:00,24.24550043757651,23.71475033754878,23.90368867862173,23.86332567174378,24.0096598622829,0.07351652264004793,0.27006741702825543,0.3895152130737836,0.03943964711315273,0.4806330945554415,683.0442756331477,430.3933412722749,194.4570049841791,408.7624384863375,251.6961449202099,0.0,0.0,0.0,0.0,0.0,0.07351652264004793,0.27006741702825543,0.3895152130737836,0.03943964711315273,0.4806330945554415,25,21
312,11/06/2019 14:12:00,24.24567501267911,23.71815828942706,23.903305144491,23.86676315001515,24.00508777701478,0.143312753705577,0.14669442725988607,0.38367143222735167,0.4868991605645221,0.10705588355759765,708.9983548997968,390.1610360679288,193.8826450423567,365.1059402664513,166.6179233840612,0.0,0.0,0.0,0.0,0.0,0.143312753705577,0.14669442725988607,0.38367143222735167,0.4868991605645221,0.10705588355759765,25,21
313,11/06/2019 14:13:00,24.24658896584062,23.71901391012345,23.90214083635566,23.87063572831162,23.99878079684207,0.42832153027625774,0.20651835146594305,0.30630765469546045,0.19393615790902663,0.1957720740007518,683.0985003381534,438.29563382985,193.7391029126538,410.3249964606975,250.1914479246843,0.0,0.0,0.0,0.0,0.0,0.42832153027625774,0.20651835146594305,0.30630765469546045,0.19393615790902663,0.1957720740007518,25,21
314,11/06/2019 14:14:00,24.24826228480256,23.72194454237242,23.9014676779614,23.87320651508153,24.00061406394883,0.20096389543986481,0.4892886373512603,0.4109268884986528,0.006686779136869381,0.4974356978177329,683.272372151418,390.3178908890741,193.7806319256365,410.3059352654918,167.5150114571152,0.0,0.0,0.0,0.0,0.0,0.20096389543986481,0.4892886373512603,0.4109268884986528,0.006686779136869381,0.4974356978177329,25,21
315,11/06/2019 14:15:00,24.25027632031614,23.72648461073083,23.90140503656231,23.90140595953083,24.00751921963697,0.1458899671592993,0.18983748935436634,0.3897066488871795,0.1254310679341603,0.3180833724633146,683.4506103051062,390.8168204610311,193.8592442233276,62.14042444216102,168.5900725004894,0.0,0.0,0.0,0.0,0.0,0.1458899671592993,0.18983748935436634,0.3897066488871795,0.1254310679341603,0.3180833724633146,25,21
316,11/06/2019 14:16:00,24.25235375155295,23.73091702480546,23.9017591263358,23.91211167990262,24.01567662094491,0.3334650342657947,0.20511657326142557,0.2281896385858666,0.31491218298625256,0.2631523807138036,683.6191294388177,398.2924349309887,193.9268260885578,470.9463460926199,169.0809165038736,0.0,0.0,0.0,0.0,0.0,0.3334650342657947,0.20511657326142557,0.2281896385858666,0.31491218298625256,0.2631523807138036,25,21
317,11/06/2019 14:17:00,24.25439612664156,23.7354018524853,23.90236218773944,23.91179984058994,24.02328404324824,0.159557092146845,0.23170380377674055,0.3764435216378333,0.4500154481082851,0.11257406297928835,683.7797095163523,391.3360975401729,193.9809524182501,412.2038352291202,169.2562708446521,0.0,0.0,0.0,0.0,0.0,0.159557092146845,0.23170380377674055,0.3764435216378333,0.4500154481082851,0.11257406297928835,25,21
318,11/06/2019 14:18:00,24.25639382824837,23.73977683332697,23.90312483926381,23.90809807058269,24.02016788223626,0.20086680855779165,0.10467763622906806,0.37994537753996993,0.3757786377160727,0.027740261890313422,683.9362845375467,391.5790188975197,194.0288486301324,411.5404491619029,245.8842719280865,0.0,0.0,0.0,0.0,0.0,0.20086680855779165,0.10467763622906806,0.37994537753996993,0.3757786377160727,0.027740261890313422,25,21
319,11/06/2019 14:19:00,24.25836068879301,23.73723201607844,23.90400806907181,23.90465805637216,24.00927566059626,0.10648084133804653,0.30575743644274606,0.1680453462372798,0.16425824957023932,0.3019452231119145,684.0911645529991,479.4310187712053,194.0758024091142,411.3727950226521,260.8336306956626,0.0,0.0,0.0,0.0,0.0,0.10648084133804653,0.30575743644274606,0.1680453462372798,0.16425824957023932,0.3019452231119145,25,21
320,11/06/2019 14:20:00,24.25915324981234,23.73765316663249,23.90499341187473,23.90075541346975,24.00856708730224,0.49026284907462403,0.06659275521812424,0.48171191130879265,0.3533794880493159,0.14702640192981653,704.1226714367749,390.8898639142508,194.1238818421812,431.8854717100435,167.3757384494083,0.0,0.0,0.0,0.0,0.0,0.49026284907462403,0.06659275521812424,0.48171191130879265,0.3533794880493159,0.14702640192981653,25,21
321,11/06/2019 14:21:00,24.26047918936293,23.73162382967188,23.90606757552916,23.8985011935685,24.00966434645751,0.25518879594636634,0.024405998203767043,0.45770640835956605,0.02862412181792645,0.20998188682649394,684.2292591881032,515.8978202364071,194.1733059391972,411.1670749512496,212.9807532980999,0.0,0.0,0.0,0.0,0.0,0.25518879594636634,0.024405998203767043,0.45770640835956605,0.02862412181792645,0.20998188682649394,25,21
322,11/06/2019 14:22:00,24.2623597117136,23.74418876495933,23.90721797328559,23.90863563624486,24.01587642863297,0.35020039507463124,0.3496316429770889,0.4333830183531501,0.01647357967812707,0.17996985208359756,684.4081231948517,222.6265282935607,194.2237283945551,266.2303664489219,168.7690988709364,0.0,0.0,0.0,0.0,0.0,0.35020039507463124,0.3496316429770889,0.4333830183531501,0.01647357967812707,0.17996985208359756,25,21
323,11/06/2019 14:23:00,24.26447633028847,23.75527378973623,23.90843259695637,23.93387975069427,24.02275275322649,0.23347441776886374,0.35083139880609915,0.10051152373252858,0.07512561867992379,0.26086406912946436,684.588575430977,393.458699063076,194.274806315394,153.6472643729008,182.8958269458908,0.0,0.0,0.0,0.0,0.0,0.23347441776886374,0.35083139880609915,0.10051152373252858,0.07512561867992379,0.26086406912946436,25,21
324,11/06/2019 14:24:00,24.2666182126203,23.7617043656482,23.90216673862449,23.93640994296461,24.03054808628657,0.19704793353247851,0.018265419751372525,0.1109679785719333,0.2148691046405316,0.00577290808875186,684.7598824197144,393.1720339073163,253.1229993229481,520.2798369812642,169.541954387294,0.0,0.0,0.0,0.0,0.0,0.19704793353247851,0.018265419751372525,0.1109679785719333,0.2148691046405316,0.00577290808875186,25,21
325,11/06/2019 14:25:00,24.26871196937304,23.78257533469139,23.89336854432277,23.93090967976305,24.05313431493462,0.47899644732005686,0.15747306830289387,0.20923809432064755,0.055477125135105,0.32958098972060873,684.9235637199554,167.3377832048253,242.5474515411006,412.6544366505805,54.54217475975467,0.0,0.0,0.0,0.0,0.0,0.47899644732005686,0.15747306830289387,0.20923809432064755,0.055477125135105,0.32958098972060873,25,21
326,11/06/2019 14:26:00,24.27075306899105,23.79134950764178,23.8914195329947,23.91709457711901,24.06784544425222,0.14918382487564502,0.05720954384477184,0.29614778884157483,0.3744905264696183,0.48329932808325554,685.0828872895236,433.0902625814219,193.2634658386955,516.494945253085,171.9820054723477,0.0,0.0,0.0,0.0,0.0,0.14918382487564502,0.05720954384477184,0.29614778884157483,0.3744905264696183,0.48329932808325554,25,21
327,11/06/2019 14:27:00,24.27275488410883,23.78301136584656,23.89415159304214,23.90881144226539,24.07458672377809,0.0527929395264356,0.38947954234301957,0.4655084006576559,0.051743960299778624,0.1760258472035332,685.2398344105109,524.1641364309484,193.9771932285462,410.9878888032326,170.9074397582463,0.0,0.0,0.0,0.0,0.0,0.0527929395264356,0.38947954234301957,0.4655084006576559,0.051743960299778624,0.1760258472035332,25,21
328,11/06/2019 14:28:00,24.28484655743226,23.77729976493656,23.89836654810874,23.90062092029823,24.07550512474258,0.019055978282988106,0.32223161770786274,0.33593587151508414,0.04217227816865726,0.11714291396283127,511.3287750420931,392.3565407477199,194.3203762241751,480.8683968614262,187.6085761249278,0.0,0.0,0.0,0.0,0.0,0.019055978282988106,0.32223161770786274,0.33593587151508414,0.04217227816865726,0.11714291396283127,25,21
329,11/06/2019 14:29:00,24.32128823840413,23.77647867246786,23.90240471599885,23.89895868312884,24.06729627481954,0.08332892472138076,0.2309324398783948,0.10248427242212166,0.49132264078175597,0.4508436243568761,185.2817158378569,393.0098239765375,194.4382170744843,391.8464172823113,242.7200962855286,0.0,0.0,0.0,0.0,0.0,0.08332892472138076,0.2309324398783948,0.10248427242212166,0.49132264078175597,0.4508436243568761,25,21
330,11/06/2019 14:30:00,24.33651021521861,23.77817265648813,23.89855344029927,23.8998328543933,24.064782121406,0.18464834365551752,0.35386354846040163,0.2755011718730389,0.011648661284580641,0.22804551559926534,732.9065015198937,393.470803814761,251.2678372429109,411.6665964352351,169.0437915561024,0.0,0.0,0.0,0.0,0.0,0.18464834365551752,0.35386354846040163,0.2755011718730389,0.011648661284580641,0.22804551559926534,25,21
331,11/06/2019 14:31:00,24.33641547704273,23.7804093275628,23.89774458219087,23.92420314644452,24.06736602570605,0.28051275273862586,0.26499429144734943,0.25356736161471866,0.38036868203454594,0.46254161585534687,690.1052818941616,393.6811524318737,193.6357389669197,108.5371936008193,169.9723399744998,0.0,0.0,0.0,0.0,0.0,0.28051275273862586,0.26499429144734943,0.25356736161471866,0.38036868203454594,0.46254161585534687,25,21
332,11/06/2019 14:32:00,24.33097607411926,23.78238283325012,23.90013903318114,23.93711127390441,24.07182859096218,0.4990724552392243,0.2931341367633476,0.492409529389263,0.44547048957430835,0.07902637640756321,689.4057087936994,393.7605578580797,194.1425361073207,415.4492278487623,170.4371644842249,0.0,0.0,0.0,0.0,0.0,0.4990724552392243,0.2931341367633476,0.492409529389263,0.44547048957430835,0.07902637640756321,25,21
333,11/06/2019 14:33:00,24.32550153294317,23.78396668579036,23.90375143862255,23.93837659915562,24.0623217246403,0.23839964512549738,0.2738614928095582,0.04640439569997479,0.13567522651945124,0.21426789359087367,688.9814071718297,393.798898720861,194.4296870216108,413.9923680960937,279.3042612732218,0.0,0.0,0.0,0.0,0.0,0.23839964512549738,0.2738614928095582,0.04640439569997479,0.13567522651945124,0.21426789359087367,25,21
334,11/06/2019 14:34:00,24.3214483323568,23.78524762897994,23.89312709178595,23.93102625426616,24.05910241616984,0.4254918553265207,0.0993784268308942,0.2060648807887983,0.4836471020038062,0.3121597462504894,688.7439300062642,393.831826796958,305.1372610172812,460.9203291492454,168.72997217396,0.0,0.0,0.0,0.0,0.0,0.4254918553265207,0.0993784268308942,0.2060648807887983,0.4836471020038062,0.3121597462504894,25,21
335,11/06/2019 14:35:00,24.31867077163806,23.7792106216116,23.88900600186117,23.92479786599622,24.06216299876608,0.08488020394443763,0.08881045247571301,0.07503446884050508,0.31344780170569814,0.041591197772489985,688.5980015678056,486.9047076929671,192.8938103685086,412.2070743381491,169.8695016143338,0.0,0.0,0.0,0.0,0.0,0.08488020394443763,0.08881045247571301,0.07503446884050508,0.31344780170569814,0.041591197772489985,25,21
336,11/06/2019 14:36:00,24.31435631724566,23.76850154889942,23.88076363623352,23.92118666801151,24.04905757446052,0.012265875435144569,0.028158588849925448,0.26769214631146554,0.3244634515853263,0.019638302319629153,729.5397172276821,496.3637601773623,276.8756795672184,412.3392045970377,315.336164983973,0.0,0.0,0.0,0.0,0.0,0.012265875435144569,0.028158588849925448,0.26769214631146554,0.3244634515853263,0.019638302319629153,25,21
337,11/06/2019 14:37:00,24.3447636333621,23.77516906097684,23.88031562351788,23.91922858051438,24.04289497344126,0.4507970285795865,0.3108927592437663,0.41845732873946073,0.31957525436458284,0.3380882155215346,119.567055624339,257.7894551288776,193.0757028359217,412.4417715298123,185.3490832718886,0.0,0.0,0.0,0.0,0.0,0.4507970285795865,0.3108927592437663,0.41845732873946073,0.31957525436458284,0.3380882155215346,25,21
338,11/06/2019 14:38:00,24.36108612282717,23.78213492181429,23.88516088560833,23.91797590740292,24.04615994475225,0.3719096476284441,0.36393231716095487,0.34405292425111617,0.05607546194596652,0.3037492080181981,692.9157129220516,394.467413732219,193.9440863163027,412.4611287435773,169.3448727762143,0.0,0.0,0.0,0.0,0.0,0.3719096476284441,0.36393231716095487,0.34405292425111617,0.05607546194596652,0.3037492080181981,25,21
339,11/06/2019 14:39:00,24.36206890576674,23.78580268528248,23.89143653488387,23.90865057437681,24.05350717973687,0.05218005764103162,0.37810250616109625,0.37776490801783097,0.0040032186451194884,0.06617386818852145,692.1922899923525,394.2121059643659,194.3522881673139,521.6159650244155,170.272894934752,0.0,0.0,0.0,0.0,0.0,0.05218005764103162,0.37810250616109625,0.37776490801783097,0.0040032186451194884,0.06617386818852145,25,21
340,11/06/2019 14:40:00,24.36693878505707,23.78717374347578,23.89719544286823,23.93198951341685,24.04563072791869,0.28247313003582175,0.12131797636956965,0.10000007905451086,0.13030558497224654,0.14409636578988577,509.8586599088289,393.964747034508,194.4853045158848,37.33394191214423,291.2568461239605,0.0,0.0,0.0,0.0,0.0,0.28247313003582175,0.12131797636956965,0.10000007905451086,0.13030558497224654,0.14409636578988577,25,21
341,11/06/2019 14:41:00,24.36600439588442,23.78210389660764,23.89441661553248,23.94178972919915,24.03823531988815,0.3831133341043804,0.04222742116193856,0.4428616704711295,0.2893569629431073,0.03476940623709679,692.407088031473,465.954858817146,253.5862483027036,468.0361123475677,215.821513328669,0.0,0.0,0.0,0.0,0.0,0.3831133341043804,0.04222742116193856,0.4428616704711295,0.2893569629431073,0.03476940623709679,25,21
342,11/06/2019 14:42:00,24.3611628680533,23.77990579251338,23.89453222550847,23.94134367433702,24.02076408247438,0.3694568653514822,0.21271369703851428,0.2637176619982182,0.08655750819088343,0.4910517626983148,691.8292773163453,386.8119162066532,193.6473306193834,413.9480503918367,321.1468227279997,0.0,0.0,0.0,0.0,0.0,0.3694568653514822,0.21271369703851428,0.2637176619982182,0.08655750819088343,0.4910517626983148,25,21
343,11/06/2019 14:43:00,24.3554727579151,23.78012759490357,23.8977688887082,23.9299417557352,24.01817619607786,0.34698758989790857,0.44943382126898224,0.0010571204295148906,0.14698627472566617,0.11967295792342403,691.3453693355186,393.3881144338493,194.1726786518361,508.4480852729682,167.4060457859614,0.0,0.0,0.0,0.0,0.0,0.34698758989790857,0.44943382126898224,0.0010571204295148906,0.14698627472566617,0.11967295792342403,25,21
344,11/06/2019 14:44:00,24.35048675175743,23.78121766739738,23.925771230579,23.91909970104951,24.01715077813104,0.45681123567710213,0.48277784717617517,0.3100398125075492,0.4361838101822371,0.1850465492907193,690.9974629786948,393.5777331440222,9.849937325987387,448.9721829340483,239.1632630121858,0.0,0.0,0.0,0.0,0.0,0.45681123567710213,0.48277784717617517,0.3100398125075492,0.4361838101822371,0.1850465492907193,25,21
345,11/06/2019 14:45:00,24.34655236159576,23.78227135704307,23.94190134519466,23.91408464692272,24.02241760904101,0.44044441363880515,0.02516826225451607,0.47399900717564475,0.3387240845568911,0.22034739563525474,690.7495088332216,393.6354182316918,197.4175907708,411.7422367776489,177.8310257479397,0.0,0.0,0.0,0.0,0.0,0.44044441363880515,0.02516826225451607,0.47399900717564475,0.3387240845568911,0.22034739563525474,25,21
346,11/06/2019 14:46:00,24.34353273129911,23.79544597371569,23.94639679908982,23.91278723232197,24.03177151391457,0.008915538099588671,0.08072752407906159,0.19151558611525482,0.09571233067187296,0.20562855836068605,690.565486983397,230.9547336217749,196.0385834014314,412.1554765858973,169.8446417909154,0.0,0.0,0.0,0.0,0.0,0.008915538099588671,0.08072752407906159,0.19151558611525482,0.09571233067187296,0.20562855836068605,25,21
347,11/06/2019 14:47:00,24.37627091518789,23.79392448801044,23.94587395100903,23.90623844572659,24.04170383218005,0.4252242428039307,0.21007922896307657,0.06527923804038893,0.01010882323728729,0.23714811768781086,87.20524250834728,506.0039503228338,195.3578349203008,498.2721519261424,170.2866609510957,0.0,0.0,0.0,0.0,0.0,0.4252242428039307,0.21007922896307657,0.06527923804038893,0.01010882323728729,0.23714811768781086,25,21
348,11/06/2019 14:48:00,24.39292399144724,23.79013907716797,23.93257848810735,23.92787621155802,24.05049011565875,0.4984113774998631,0.2099634883030807,0.06262847592153836,0.20783441270790448,0.1879210768931559,695.4529993970491,393.4088069657973,287.9963359800997,94.23623083014229,170.4051077272334,0.0,0.0,0.0,0.0,0.0,0.4984113774998631,0.2099634883030807,0.06262847592153836,0.20783441270790448,0.1879210768931559,25,21
349,11/06/2019 14:49:00,24.39283338678812,23.78769889027432,23.91333328317803,23.94134543246128,24.05701714950222,0.25409730650677925,0.4783110093741153,0.12372899573796842,0.09701488624582422,0.2991326806369683,694.5721275203418,393.4588279660156,289.7394020604797,415.7840913354512,176.5111113742669,0.0,0.0,0.0,0.0,0.0,0.25409730650677925,0.4783110093741153,0.12372899573796842,0.09701488624582422,0.2991326806369683,25,21
350,11/06/2019 14:50:00,24.38565765326229,23.7865313676786,23.90179131614065,23.93782236065792,24.0626606754362,0.4559132155172895,0.369912849296948,0.03280906929470906,0.32964823335525073,0.4291825017655981,693.6454812175439,393.5732067884355,230.2845884581147,498.9973966278944,170.3134893741671,0.0,0.0,0.0,0.0,0.0,0.4559132155172895,0.369912849296948,0.03280906929470906,0.32964823335525073,0.4291825017655981,25,21
351,11/06/2019 14:51:00,24.37776398416585,23.78588809389376,23.88722144541848,23.93237961050341,24.06769160228981,0.1470430729654904,0.48835937567497545,0.27129224080032416,0.3509735466362918,0.2812274439341046,692.9965744980796,393.6111550573296,304.4249287131412,412.7678945020161,170.3885181558944,0.0,0.0,0.0,0.0,0.0,0.1470430729654904,0.48835937567497545,0.27129224080032416,0.3509735466362918,0.2812274439341046,25,21
352,11/06/2019 14:52:00,24.37133998316469,23.78529888416197,23.88488615360694,23.9290956180052,24.07208308227596,0.4163969201370387,0.38554015154376914,0.35930414944564215,0.4096040632247861,0.08534641687996336,692.5766719597445,393.5849046345893,192.989306521642,412.8589446670303,170.4368030979513,0.0,0.0,0.0,0.0,0.0,0.4163969201370387,0.38554015154376914,0.35930414944564215,0.4096040632247861,0.08534641687996336,25,21
353,11/06/2019 14:53:00,24.36649029255133,23.78460633727167,23.890387280401,23.92766147404208,24.06265598962314,0.058698732178659174,0.06881621545820266,0.3451498370092267,0.35748321996920773,0.33222078445923137,692.2847050237187,393.5300158153259,194.2165282832289,413.0181717208798,273.2049958086791,0.0,0.0,0.0,0.0,0.0,0.058698732178659174,0.06881621545820266,0.3451498370092267,0.35748321996920773,0.33222078445923137,25,21
354,11/06/2019 14:54:00,24.36966033643902,23.77440902441792,23.89798745597407,23.92706902248144,24.05914489822467,0.017479903034672117,0.4718522444632956,0.33435950609536813,0.48861949634876317,0.03854955861913417,573.791590908228,516.3339797667431,194.7592913878739,413.0942297134297,168.6857410386083,0.0,0.0,0.0,0.0,0.0,0.017479903034672117,0.4718522444632956,0.33435950609536813,0.48861949634876317,0.03854955861913417,25,21
355,11/06/2019 14:55:00,24.40066172875487,23.76929733678062,23.90490712009301,23.92671202423437,24.04257191239997,0.22218702035130922,0.006258087367652043,0.36278346742330053,0.004077604878558794,0.4339320129423727,171.4266530919011,391.9968505815996,194.9111773297677,413.1043489883241,318.1343502874281,0.0,0.0,0.0,0.0,0.0,0.22218702035130922,0.006258087367652043,0.36278346742330053,0.004077604878558794,0.4339320129423727,25,21
356,11/06/2019 14:56:00,24.41450504682711,23.79478187807716,23.91053709194807,23.95498861718287,24.03763883741507,0.40701177946624617,0.42033710668017127,0.3450555620414356,0.048066860596968686,0.3147604213352992,697.017985147319,57.42695302082743,194.9375653062466,38.12688632705579,167.7011345627861,0.0,0.0,0.0,0.0,0.0,0.40701177946624617,0.42033710668017127,0.3450555620414356,0.048066860596968686,0.3147604213352992,25,21
357,11/06/2019 14:57:00,24.41251829417507,23.80995797007047,23.91508698213388,23.96695462482744,24.04195701876312,0.30162226861543767,0.2105912931172203,0.2736234378658332,0.15044149930136858,0.3336018289782023,696.0372667977822,397.3006318347152,194.9539179736121,450.0378282305812,169.3732536832931,0.0,0.0,0.0,0.0,0.0,0.30162226861543767,0.2105912931172203,0.2736234378658332,0.15044149930136858,0.3336018289782023,25,21
358,11/06/2019 14:58:00,24.40430713367579,23.81269670331628,23.91886417268104,23.96350508569592,24.0493052210915,0.05241796658074982,0.10496799027107567,0.3016063734908834,0.22673441855674747,0.17005934525719957,695.0749242492752,395.6809958828562,194.9838831949764,448.9548003968057,170.1281724405835,0.0,0.0,0.0,0.0,0.0,0.05241796658074982,0.10496799027107567,0.3016063734908834,0.22673441855674747,0.17005934525719957,25,21
359,11/06/2019 14:59:00,24.40622934124763,23.80276421873904,23.92201951703154,23.95649768698461,24.05394260351996,0.3231513374794207,0.20517829706224205,0.2406664628177203,0.075192684174818,0.12491441387731977,514.9301413089751,483.3413298812479,195.3608970528167,414.5763560170162,193.4154992889135,0.0,0.0,0.0,0.0,0.0,0.3231513374794207,0.20517829706224205,0.2406664628177203,0.075192684174818,0.12491441387731977,25,21
360,11/06/2019 15:00:00,24.40473131280125,23.79474384466984,23.92462525307404,23.94234702459418,24.05068175814961,0.37137723913158804,0.14807373419661085,0.24676438545037788,0.08894622734127816,0.47248769816194236,697.022474384029,394.2600514401502,195.7282545745197,521.5271021340893,235.8121683155296,0.0,0.0,0.0,0.0,0.0,0.37137723913158804,0.14807373419661085,0.24676438545037788,0.08894622734127816,0.47248769816194236,25,21
361,11/06/2019 15:01:00,24.39965159245743,23.78683248097434,23.92675802383257,23.92658173639596,24.05175313773635,0.22060428450988073,0.41268139029681833,0.026371358743540407,0.10216041379130009,0.14956282666666715,697.2198894384969,441.9995338096273,196.0892142519365,507.5624649775232,170.2280790018158,0.0,0.0,0.0,0.0,0.0,0.22060428450988073,0.41268139029681833,0.026371358743540407,0.10216041379130009,0.14956282666666715,25,21
362,11/06/2019 15:02:00,24.39345858195241,23.78260631863485,23.92203677478048,23.91316034145144,24.05105082250896,0.30478753205237363,0.12131601950297988,0.26641168774996804,0.4027886425524358,0.022768663034187675,697.4596268352007,395.2666921507571,246.7210712465804,494.47355390447,213.1983625730591,0.0,0.0,0.0,0.0,0.0,0.30478753205237363,0.12131601950297988,0.26641168774996804,0.4027886425524358,0.022768663034187675,25,21
363,11/06/2019 15:03:00,24.38772499831441,23.77514080586642,23.92011820693086,23.90843638084351,24.04812566622317,0.14240990733130093,0.17047171994822935,0.3397187626356764,0.30397233624581566,0.2745510464545108,697.8173729998462,468.3716383137007,196.0202905690676,414.4004219567523,216.2021822579223,0.0,0.0,0.0,0.0,0.0,0.14240990733130093,0.17047171994822935,0.3397187626356764,0.30397233624581566,0.2745510464545108,25,21
364,11/06/2019 15:04:00,24.38292922370193,23.76906296908106,23.92106710434381,23.90871879692418,24.05005122536684,0.4802031111757953,0.41328684618023087,0.3306453357263519,0.2342011551527708,0.3936196189611091,698.2730875169927,421.3255304081699,196.7811918676371,415.6647318294772,171.3558405603999,0.0,0.0,0.0,0.0,0.0,0.4802031111757953,0.41328684618023087,0.3306453357263519,0.2342011551527708,0.3936196189611091,25,21
365,11/06/2019 15:05:00,24.37901736208469,23.76655633743102,23.92306189052613,23.91039498820596,24.05488227112905,0.4148940856599168,0.4924723200564154,0.35722808662187666,0.09232982402756268,0.002719222704554325,698.7946947095024,396.3343774994974,197.3379573137213,416.5354209659881,172.3512715540128,0.0,0.0,0.0,0.0,0.0,0.4148940856599168,0.4924723200564154,0.35722808662187666,0.09232982402756268,0.002719222704554325,25,21
366,11/06/2019 15:06:00,24.37580424335921,23.76590860731407,23.92496112833388,23.9050272354301,24.07891285659945,0.2555430152056667,0.4745240111039322,0.23976517458492824,0.029692784217402346,0.08375365734342544,699.3609030522784,397.1513528537926,197.7405906634749,506.2774642334853,25.99052114248519,0.0,0.0,0.0,0.0,0.0,0.2555430152056667,0.4745240111039322,0.23976517458492824,0.029692784217402346,0.08375365734342544,25,21
367,11/06/2019 15:07:00,24.37313502619499,23.76560033657165,23.92638902569848,23.91286230669279,24.07956574915071,0.4761689782128761,0.13561095083507002,0.15767214645362776,0.3311940416056338,0.24606709091236717,699.9612554929927,397.7705388028135,198.0771180610682,279.1061975799385,279.001409346123,0.0,0.0,0.0,0.0,0.0,0.4761689782128761,0.13561095083507002,0.15767214645362776,0.3311940416056338,0.24606709091236717,25,21
368,11/06/2019 15:08:00,24.37090841575946,23.76052267538645,23.92673834901964,23.91852907076024,24.07645183904162,0.4701611652989263,0.07147718813776305,0.16813968274366037,0.24964738164025796,0.4738852953466111,700.5906814953119,456.8367518778177,203.3337421444385,419.3063696817753,172.8452372643633,0.0,0.0,0.0,0.0,0.0,0.4701611652989263,0.07147718813776305,0.16813968274366037,0.24964738164025796,0.4738852953466111,25,21
369,11/06/2019 15:09:00,24.36905746702291,23.74797755076585,23.92704353821369,23.92017580018611,24.07513661253912,0.3292307233926247,0.253820662311955,0.4171289381279322,0.088791182921104,0.21076042058361338,701.2457785775064,518.6543976982341,198.6495137053557,419.4631124319785,173.4440294362967,0.0,0.0,0.0,0.0,0.0,0.3292307233926247,0.253820662311955,0.4171289381279322,0.088791182921104,0.21076042058361338,25,21
370,11/06/2019 15:10:00,24.36753161150653,23.74171881033165,23.92739852098131,23.91251950609832,24.07544234792561,0.04989974202936254,0.32034020612761405,0.22589666008096865,0.05212428784733031,0.2647989278870331,701.9234748149297,397.2777322169877,199.017396895797,512.4571818734653,174.0701022933099,0.0,0.0,0.0,0.0,0.0,0.04989974202936254,0.32034020612761405,0.22589666008096865,0.05212428784733031,0.2647989278870331,25,21
371,11/06/2019 15:11:00,24.37836107540914,23.74134374514673,23.92765940364106,23.90205903433608,24.07620721351295,0.12220209515885944,0.07583871964276628,0.3616945293414571,0.3565108876451272,0.35086260110665696,494.9393546229167,398.6875476149153,199.3629848975734,491.5265509543668,174.521116734908,0.0,0.0,0.0,0.0,0.0,0.12220209515885944,0.07583871964276628,0.3616945293414571,0.3565108876451272,0.35086260110665696,25,21
372,11/06/2019 15:12:00,24.38343847299031,23.7344473602402,23.92774816009606,23.89770870709157,24.07674390272281,0.04604103916134633,0.42820914509595903,0.09099317648606758,0.35957234629957185,0.29507398057224926,709.8687410912457,515.44703017203,199.692252068729,419.1158516838368,174.8511337356158,0.0,0.0,0.0,0.0,0.0,0.04604103916134633,0.42820914509595903,0.09099317648606758,0.35957234629957185,0.29507398057224926,25,21
373,11/06/2019 15:13:00,24.39729462140859,23.73183028316275,23.91892059691465,23.89765026464306,24.07685998992675,0.33720211980740405,0.3290144803934082,0.24558438678467376,0.4689589217534033,0.2695273716957448,458.5126956515701,398.9833692910715,267.9879958570846,420.2660673460905,175.1348214751797,0.0,0.0,0.0,0.0,0.0,0.33720211980740405,0.3290144803934082,0.24558438678467376,0.4689589217534033,0.2695273716957448,25,21
374,11/06/2019 15:14:00,24.40208473524015,23.73282954229731,23.91419544086968,23.89899525051803,24.07725943862084,0.1892736804931398,0.4225683319940613,0.04055286309683459,0.14886894887349156,0.18634137181738186,708.0681688560544,400.1491090813097,199.2809262465221,421.1184864262495,175.5441721010993,0.0,0.0,0.0,0.0,0.0,0.1892736804931398,0.4225683319940613,0.04055286309683459,0.14886894887349156,0.18634137181738186,25,21
375,11/06/2019 15:15:00,24.39968294684254,23.73496562488275,23.89862232395157,23.89755129238786,24.07681912109598,0.212131288284038,0.46581198400949897,0.4078519577402289,0.21767406195049854,0.12480574536552597,708.2841831997816,401.0263917613411,317.053943955469,456.7823235131127,183.5445964726969,0.0,0.0,0.0,0.0,0.0,0.212131288284038,0.46581198400949897,0.4078519577402289,0.21767406195049854,0.12480574536552597,25,21
