,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
282,11/06/2019 13:42:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,3.108926229528075e-05,0.01819457311290601,0.3705874971172145,0.18895299496217088,0.1418054724692035,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,3.108926229528075e-05,0.01819457311290601,0.3705874971172145,0.18895299496217088,0.1418054724692035,22.2,18.2
283,11/06/2019 13:43:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.45210315351340075,0.28720697746889534,0.27252858102382127,0.27719866739296883,0.09260060484757254,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.45210315351340075,0.28720697746889534,0.27252858102382127,0.27719866739296883,0.09260060484757254,22.2,18.2
284,11/06/2019 13:44:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.12828721739750454,0.4709073488189204,0.05747374068626371,0.1719834946449621,0.26665298708928714,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.12828721739750454,0.4709073488189204,0.05747374068626371,0.1719834946449621,0.26665298708928714,22.2,18.2
285,11/06/2019 13:45:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.017240513064916474,0.40352642564891367,0.24520314553441624,0.15634761421279947,0.08710063758734993,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.017240513064916474,0.40352642564891367,0.24520314553441624,0.15634761421279947,0.08710063758734993,22.2,18.2
286,11/06/2019 13:46:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.43062086851733744,0.13971021294781655,0.4586499732746963,0.39483293224370686,0.030488970200682863,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.43062086851733744,0.13971021294781655,0.4586499732746963,0.39483293224370686,0.030488970200682863,22.2,18.2
287,11/06/2019 13:47:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.3965528092733154,0.22094015512006132,0.24137000005034737,0.1855705781600745,0.2675376334317498,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.3965528092733154,0.22094015512006132,0.24137000005034737,0.1855705781600745,0.2675376334317498,22.2,18.2
288,11/06/2019 13:48:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.016632494247570795,0.4592346424180259,0.06692954480539426,0.23989224518765417,0.46635495988190795,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.016632494247570795,0.4592346424180259,0.06692954480539426,0.23989224518765417,0.46635495988190795,22.2,18.2
289,11/06/2019 13:49:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.4682345671474473,0.14941007912494508,0.2436201551135987,0.23773520184613245,0.07451499888927315,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.4682345671474473,0.14941007912494508,0.2436201551135987,0.23773520184613245,0.07451499888927315,22.2,18.2
290,11/06/2019 13:50:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.20952276698336764,0.3975753513824685,0.3976808571976378,0.27219486517211244,0.31753030492275247,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.20952276698336764,0.3975753513824685,0.3976808571976378,0.27219486517211244,0.31753030492275247,22.2,18.2
291,11/06/2019 13:51:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.2991740762755536,0.431346533009881,0.2877475589377874,0.08598488354645162,0.13197479010663066,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.2991740762755536,0.431346533009881,0.2877475589377874,0.08598488354645162,0.13197479010663066,22.2,18.2
292,11/06/2019 13:52:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.05501437622776029,0.25938805013840593,0.36170690853427623,0.4636109970470372,0.0570942036057992,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.05501437622776029,0.25938805013840593,0.36170690853427623,0.4636109970470372,0.0570942036057992,22.2,18.2
293,11/06/2019 13:53:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.39087855148578876,0.08811152479060136,0.1995867879889925,0.21168031004676008,0.3148617245982944,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.39087855148578876,0.08811152479060136,0.1995867879889925,0.21168031004676008,0.3148617245982944,22.2,18.2
294,11/06/2019 13:54:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.4415026333468863,0.19833992834059266,0.3014606677402837,0.182887572499834,0.029948620890876798,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.4415026333468863,0.19833992834059266,0.3014606677402837,0.182887572499834,0.029948620890876798,22.2,18.2
295,11/06/2019 13:55:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.0752033577475808,0.12454621668828697,0.051831166747345836,0.4642977853678291,0.013280099170487947,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.0752033577475808,0.12454621668828697,0.051831166747345836,0.4642977853678291,0.013280099170487947,22.2,18.2
296,11/06/2019 13:56:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.21880546344593227,0.3366989295991745,0.2820214396264329,0.3383043513541923,0.12369799649913771,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.21880546344593227,0.3366989295991745,0.2820214396264329,0.3383043513541923,0.12369799649913771,22.2,18.2
297,11/06/2019 13:57:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.12351209516771972,0.05977455166828077,0.2108089304115054,0.42335689281763456,0.04648965899796831,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.12351209516771972,0.05977455166828077,0.2108089304115054,0.42335689281763456,0.04648965899796831,22.2,18.2
298,11/06/2019 13:58:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.14229791070747227,0.13811298343544764,0.46851863961549245,0.3506678909712051,0.4030582927988818,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.14229791070747227,0.13811298343544764,0.46851863961549245,0.3506678909712051,0.4030582927988818,22.2,18.2
299,11/06/2019 13:59:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.2762651943633851,0.282013507581836,0.17309118071144436,0.13928334897528372,0.4419407635063079,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.2762651943633851,0.282013507581836,0.17309118071144436,0.13928334897528372,0.4419407635063079,22.2,18.2
300,11/06/2019 14:00:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.4518677647096421,0.4870787975705264,0.35147707912816517,0.15369949927589915,0.3760504913031281,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.4518677647096421,0.4870787975705264,0.35147707912816517,0.15369949927589915,0.3760504913031281,22.2,18.2
301,11/06/2019 14:01:00,22.73904528226921,22.209261225255,22.20015577991449,22.19977836411805,22.19997215287568,0.26925172381010587,0.02699585675470556,0.4234373357479549,0.4681727998249424,0.18199173109815397,1198.56898129717,921.3970652445214,773.2101312676232,889.967659794388,480.5190332131092,0.0,0.0,0.0,0.0,0.0,0.26925172381010587,0.02699585675470556,0.4234373357479549,0.4681727998249424,0.18199173109815397,22.2,18.2
302,11/06/2019 14:02:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.216907114324897,0.3782109223143539,0.21213154157548197,0.29831735619628597,0.10651141783611495,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.216907114324897,0.3782109223143539,0.21213154157548197,0.29831735619628597,0.10651141783611495,22.2,18.2
303,11/06/2019 14:03:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.25778023936207217,0.2636007364225891,0.23694680736119272,0.17603650883503952,0.2762585014151363,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.25778023936207217,0.2636007364225891,0.23694680736119272,0.17603650883503952,0.2762585014151363,22.2,18.2
304,11/06/2019 14:04:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.3069263502591098,0.33076050944404894,0.1278198114195533,0.2345267876682231,0.28910299891357016,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.3069263502591098,0.33076050944404894,0.1278198114195533,0.2345267876682231,0.28910299891357016,22.2,18.2
305,11/06/2019 14:05:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.4224624092508118,0.07332635895535466,0.03439915910099245,0.0021137490378811408,0.47797243457381533,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.4224624092508118,0.07332635895535466,0.03439915910099245,0.0021137490378811408,0.47797243457381533,22.2,18.2
306,11/06/2019 14:06:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.00277896419455137,0.4495492716655877,0.3422778042605461,0.24238103298057678,0.14808588951122292,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.00277896419455137,0.4495492716655877,0.3422778042605461,0.24238103298057678,0.14808588951122292,22.2,18.2
307,11/06/2019 14:07:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.42476243129423114,0.00043062435908464147,0.06701403731761246,0.1713842269889861,0.345956165988398,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.42476243129423114,0.00043062435908464147,0.06701403731761246,0.1713842269889861,0.345956165988398,22.2,18.2
308,11/06/2019 14:08:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.3945781079268968,0.23051234601315718,0.3762683782134739,0.38156981350763897,0.40592937750239316,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.3945781079268968,0.23051234601315718,0.3762683782134739,0.38156981350763897,0.40592937750239316,22.2,18.2
309,11/06/2019 14:09:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.2776986298745593,0.24328268449654356,0.3267938265398961,0.28516157632206796,0.25191605019549496,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.2776986298745593,0.24328268449654356,0.3267938265398961,0.28516157632206796,0.25191605019549496,22.2,18.2
310,11/06/2019 14:10:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.1669919071246561,0.4371730887045092,0.3388512113867394,0.39704261175710653,0.14067957716093338,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.1669919071246561,0.4371730887045092,0.3388512113867394,0.39704261175710653,0.14067957716093338,22.2,18.2
311,11/06/2019 14:11:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.006160790874571498,0.012884819848043516,0.23243016275241773,0.09200405165853365,0.08363203268274244,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.006160790874571498,0.012884819848043516,0.23243016275241773,0.09200405165853365,0.08363203268274244,22.2,18.2
312,11/06/2019 14:12:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.1562738839781952,0.1559492061809971,0.1786557598106544,0.3861641488758425,0.14926009787967542,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.1562738839781952,0.1559492061809971,0.1786557598106544,0.3861641488758425,0.14926009787967542,22.2,18.2
313,11/06/2019 14:13:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.07886520356773091,0.2653011617872705,0.2733111780362162,0.2625409722108906,0.4730632160954753,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.07886520356773091,0.2653011617872705,0.2733111780362162,0.2625409722108906,0.4730632160954753,22.2,18.2
314,11/06/2019 14:14:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.25205322994836715,0.16745848385039397,0.49099745211736706,0.1599445027678269,0.4973860172879748,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.25205322994836715,0.16745848385039397,0.49099745211736706,0.1599445027678269,0.4973860172879748,22.2,18.2
315,11/06/2019 14:15:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.23524266373942004,0.1606018363860497,0.2889064284267687,0.2685203359398953,0.16897259327513164,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.23524266373942004,0.1606018363860497,0.2889064284267687,0.2685203359398953,0.16897259327513164,22.2,18.2
316,11/06/2019 14:16:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.050763421997375935,0.0877136494166692,0.34515049130102615,0.15379177839530922,0.19357452291320476,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.050763421997375935,0.0877136494166692,0.34515049130102615,0.15379177839530922,0.19357452291320476,22.2,18.2
317,11/06/2019 14:17:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.15625185905206235,0.47792755635885265,0.20123959251951395,0.3778409792243051,0.228199903802128,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.15625185905206235,0.47792755635885265,0.20123959251951395,0.3778409792243051,0.228199903802128,22.2,18.2
318,11/06/2019 14:18:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.21291438442331717,0.3760412024242531,0.08957426357271542,0.13009953819490017,0.1752105681099893,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.21291438442331717,0.3760412024242531,0.08957426357271542,0.13009953819490017,0.1752105681099893,22.2,18.2
319,11/06/2019 14:19:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.2550095850150743,0.4251930423612865,0.27709151600824217,0.18853545900018043,0.42565009538261384,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.2550095850150743,0.4251930423612865,0.27709151600824217,0.18853545900018043,0.42565009538261384,22.2,18.2
320,11/06/2019 14:20:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.05115790649687779,0.40959381891898267,0.19656448495617296,0.16587704946386467,0.09607026369519983,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.05115790649687779,0.40959381891898267,0.19656448495617296,0.16587704946386467,0.09607026369519983,22.2,18.2
321,11/06/2019 14:21:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.08371926343783209,0.22573768102837483,0.019252813347474584,0.023613006628491806,0.12465201223578576,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.08371926343783209,0.22573768102837483,0.019252813347474584,0.023613006628491806,0.12465201223578576,22.2,18.2
322,11/06/2019 14:22:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.2414279135609244,0.11875270304445823,0.4542673159927288,0.47649730148025493,0.4810174063167566,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.2414279135609244,0.11875270304445823,0.4542673159927288,0.47649730148025493,0.4810174063167566,22.2,18.2
323,11/06/2019 14:23:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.4145854936190984,0.33981789885938235,0.23994529486196853,0.3121801433712963,0.19517142511196273,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.4145854936190984,0.33981789885938235,0.23994529486196853,0.3121801433712963,0.19517142511196273,22.2,18.2
324,11/06/2019 14:24:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.112226425884012,0.43788872927982464,0.23247739274904722,0.25344789002881496,0.1793572692479976,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.112226425884012,0.43788872927982464,0.23247739274904722,0.25344789002881496,0.1793572692479976,22.2,18.2
325,11/06/2019 14:25:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.47829059575553245,0.0876747762162613,0.3377534331285906,0.260047282838365,0.22933329716160628,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.47829059575553245,0.0876747762162613,0.3377534331285906,0.260047282838365,0.22933329716160628,22.2,18.2
326,11/06/2019 14:26:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.34842787774628986,0.024461757233585124,0.1775280554288427,0.39392944209913916,0.4057634884871201,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.34842787774628986,0.024461757233585124,0.1775280554288427,0.39392944209913916,0.4057634884871201,22.2,18.2
327,11/06/2019 14:27:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.35827071513322517,0.00894779401097573,0.33192189211192097,0.24505078823593984,0.14366760873350765,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.35827071513322517,0.00894779401097573,0.33192189211192097,0.24505078823593984,0.14366760873350765,22.2,18.2
328,11/06/2019 14:28:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.37477516804942235,0.4980518287090858,0.4018814784314258,0.17295093533196965,0.17455710192490115,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.37477516804942235,0.4980518287090858,0.4018814784314258,0.17295093533196965,0.17455710192490115,22.2,18.2
329,11/06/2019 14:29:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.14480066237623257,0.2208702399010185,0.3811558934017663,0.058288986153668676,0.27903384296242273,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.14480066237623257,0.2208702399010185,0.3811558934017663,0.058288986153668676,0.27903384296242273,22.2,18.2
330,11/06/2019 14:30:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.4266924136125736,0.05198805305422255,0.4563263211521088,0.39008952180594547,0.025610008715779786,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.4266924136125736,0.05198805305422255,0.4563263211521088,0.39008952180594547,0.025610008715779786,22.2,18.2
331,11/06/2019 14:31:00,22.67390837824421,22.20009065300293,22.19993646137087,22.21146041005149,22.19990394117654,0.18579554302698081,0.014265291964798532,0.005136899097335834,0.3538165551445842,0.22914449383507723,2386.678653019823,585.9335574091137,336.5906230273295,737.0414169277706,458.7545834300649,0.0,0.0,0.0,0.0,0.0,0.18579554302698081,0.014265291964798532,0.005136899097335834,0.3538165551445842,0.22914449383507723,22.2,18.2
332,11/06/2019 14:32:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.3282105396046895,0.005683026060762819,0.3109757217056827,0.41945687061330905,0.04990621933345585,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.3282105396046895,0.005683026060762819,0.3109757217056827,0.41945687061330905,0.04990621933345585,22.2,18.2
333,11/06/2019 14:33:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.07055860327581337,0.28767601550703925,0.4592565908484472,0.0330747151989737,0.2661258076949671,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.07055860327581337,0.28767601550703925,0.4592565908484472,0.0330747151989737,0.2661258076949671,22.2,18.2
334,11/06/2019 14:34:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.39593070633867367,0.13152655455323886,0.4126670395163892,0.3952337718990246,0.03589387550527329,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.39593070633867367,0.13152655455323886,0.4126670395163892,0.3952337718990246,0.03589387550527329,22.2,18.2
335,11/06/2019 14:35:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.20498374408647468,0.18503841340723798,0.3403786443610787,0.11561332900885274,0.26137357296329794,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.20498374408647468,0.18503841340723798,0.3403786443610787,0.11561332900885274,0.26137357296329794,22.2,18.2
336,11/06/2019 14:36:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.3224019001395271,0.4477724524907178,0.35245119221533583,0.20459622947844724,0.03235129223838146,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.3224019001395271,0.4477724524907178,0.35245119221533583,0.20459622947844724,0.03235129223838146,22.2,18.2
337,11/06/2019 14:37:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.4759406223438058,0.10838206674598372,0.4029439884241402,0.43371622112830605,0.36467110619265236,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.4759406223438058,0.10838206674598372,0.4029439884241402,0.43371622112830605,0.36467110619265236,22.2,18.2
338,11/06/2019 14:38:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.17649831258711762,0.024182744016652435,0.4176202756976102,0.10629572962191719,0.32495857159152725,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.17649831258711762,0.024182744016652435,0.4176202756976102,0.10629572962191719,0.32495857159152725,22.2,18.2
339,11/06/2019 14:39:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.4482958969513843,0.29219371952555684,0.18129670049623153,0.3889033836098049,0.2967617567149827,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.4482958969513843,0.29219371952555684,0.18129670049623153,0.3889033836098049,0.2967617567149827,22.2,18.2
340,11/06/2019 14:40:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.4835136052350864,0.04953606732151111,0.4614318307988713,0.34639147199323606,0.14702947662174176,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.4835136052350864,0.04953606732151111,0.4614318307988713,0.34639147199323606,0.14702947662174176,22.2,18.2
341,11/06/2019 14:41:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.4729471570028266,0.3159686066602689,0.45820191801499444,0.2610729488124444,0.42231085662503726,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.4729471570028266,0.3159686066602689,0.45820191801499444,0.2610729488124444,0.42231085662503726,22.2,18.2
342,11/06/2019 14:42:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.20183739614271834,0.18932697538960214,0.0015375534428862525,0.1535416456969435,0.1761403446275615,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.20183739614271834,0.18932697538960214,0.0015375534428862525,0.1535416456969435,0.1761403446275615,22.2,18.2
343,11/06/2019 14:43:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.18459414885931757,0.14684895627448868,0.04478562060913249,0.2963823504515748,0.06693716373595776,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.18459414885931757,0.14684895627448868,0.04478562060913249,0.2963823504515748,0.06693716373595776,22.2,18.2
344,11/06/2019 14:44:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.019851631830962335,0.4333281613627706,0.20421696688823748,0.44286375835616826,0.30104012930836277,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.019851631830962335,0.4333281613627706,0.20421696688823748,0.44286375835616826,0.30104012930836277,22.2,18.2
345,11/06/2019 14:45:00,22.58556382428011,22.23240440531988,22.19987182532547,22.19983773068754,22.23337211225569,0.24347071918872748,0.23912064063989752,0.2692068121127946,0.26886439359994113,0.2636688295514084,2376.988807731524,123.9323471625911,499.1495975449529,1126.314418949214,223.1326170902952,0.0,0.0,0.0,0.0,0.0,0.24347071918872748,0.23912064063989752,0.2692068121127946,0.26886439359994113,0.2636688295514084,22.2,18.2
