,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
277,11/06/2019 13:37:00,24.15325523571569,23.66344072622191,23.83100666664717,23.68707577511574,23.97029223426019,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,662.0684624862229,376.5625962661434,185.6182792236632,470.1091443596147,160.4401982640993,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
278,11/06/2019 13:38:00,24.15546413876946,23.66661478646787,23.83346475720847,23.68880307685796,23.97276311132297,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,662.8916196184223,377.2229896287408,185.983126559413,470.7025452727225,160.8145908814113,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
279,11/06/2019 13:39:00,24.15763916754657,23.66967158422834,23.83584112236296,23.69049786608993,23.97521530853443,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,663.7122758264823,377.8785852918245,186.3467938828267,471.2941243750238,161.1885206895067,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
280,11/06/2019 13:40:00,24.15978322301699,23.67262439973231,23.83814440068979,23.69216243221823,23.97764998010728,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,664.530646912925,378.5299486486065,186.7090469492687,471.8840132829032,161.5620262775674,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
281,11/06/2019 13:41:00,24.16189886033951,23.67548483329432,23.8403816239984,23.69379879717784,23.9800681569761,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,665.3469132151163,379.1775218186604,187.0699190616929,472.4723191056653,161.9351232200561,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
282,11/06/2019 13:42:00,24.16398687270037,23.67826003210744,23.84255668496565,23.69540710392844,23.98246976624397,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,666.1610439448068,379.8210880708548,187.4291317892007,473.0589666533604,162.307627565443,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
283,11/06/2019 13:43:00,24.16604795000708,23.68095611454888,23.84467317647924,23.69698743837314,23.98485475129297,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,666.9730871988972,380.4608600512029,187.7867708595636,473.6439583137249,162.6795398461254,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
284,11/06/2019 13:44:00,24.16808338854091,23.68357985362251,23.84673552492415,23.69854065129719,23.9872235647796,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,667.7831760681502,381.0973306121414,188.1431011557702,474.227378585168,163.0509598772942,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
285,11/06/2019 13:45:00,24.17009479886783,23.68613817291184,23.84874844724596,23.70006804377832,23.98957696387978,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,668.5914521512414,381.7309286393411,188.4983255855482,474.8093240511821,163.4219639753355,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
286,11/06/2019 13:46:00,24.17208378395315,23.68863752907751,23.85071638757508,23.70157099226361,23.99191577490286,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,669.3980397550222,382.3619673774056,188.8525633204827,475.3898792013342,163.7925923528255,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
287,11/06/2019 13:47:00,24.17405178561273,23.69108363994524,23.85264326400393,23.70305075386177,23.9942407725652,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,670.2030424017539,382.9906774286819,189.2058815845944,475.9691126765429,164.1628634159852,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
288,11/06/2019 13:48:00,24.17599879821527,23.69347900811708,23.85453048366033,23.70450693234,23.99655176764585,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,671.0063841333931,383.6167463127567,189.5579983609173,476.5469278601051,164.5326124555231,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
289,11/06/2019 13:49:00,24.17792482806292,23.69582575578123,23.85637922901822,23.70593916072846,23.99884861777736,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,671.8080659784432,384.2402442902685,189.9089251252976,477.1233042993329,164.901842034581,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
290,11/06/2019 13:50:00,24.17983054067209,23.69812705783863,23.85819156830792,23.70734790817209,24.00113170605605,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,672.608174206814,384.8615087617873,190.2588508634558,477.6983067300237,165.2706517233346,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
291,11/06/2019 13:51:00,24.18171692066957,23.70038651106607,23.85996991910937,23.70873406019481,24.00340167305505,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,673.4068026253894,385.4808123519524,190.6079064158439,478.2720061986392,165.6391065220314,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
292,11/06/2019 13:52:00,24.18358499654132,23.70260760015503,23.86171663201495,23.71009859446426,24.00565922262372,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,674.2040334056087,386.0983439488418,190.9561648644376,478.8444642954685,166.0072412444888,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
293,11/06/2019 13:53:00,24.18543571810335,23.70479347596323,23.86343382008485,23.71144243477514,24.00790503762214,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,674.9999363665106,386.7142412806697,191.3036686376367,479.415733089379,166.3750762808695,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
294,11/06/2019 13:54:00,24.18726877123646,23.70694480753973,23.86512157482481,23.71276498880288,24.01013895596267,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,675.794420617291,387.3281882161291,191.6501539099604,479.9857100591009,166.7424669336551,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
295,11/06/2019 13:55:00,24.18908390109407,23.70906215367315,23.86677995939222,23.71406573056026,24.01236087154526,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,676.5874699703986,387.9402023687517,191.9956194456495,480.5543674898693,167.1094190215954,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
296,11/06/2019 13:56:00,24.19088149487952,23.71114714935417,23.86840996443819,23.71534495585993,24.0145711596082,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,677.379148171502,388.5505338885741,192.3402221172232,481.1217592696635,167.4760245900607,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
297,11/06/2019 13:57:00,24.1926622935466,23.71320200096102,23.87001307058682,23.71660343134887,24.01677046674023,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,678.1695315201705,389.1593945166587,192.68407830862,481.6879515645344,167.842350812738,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
298,11/06/2019 13:58:00,24.19442706991344,23.71522888265267,23.87159072995504,23.71784196727931,24.01895946256561,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,678.9586816879905,389.7669074420483,193.0272348055132,482.2529939398285,168.2084246925615,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
299,11/06/2019 13:59:00,24.19621390449167,23.71727522568661,23.87317964809443,23.71909763425069,24.02117444034558,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,679.1034770877354,389.8915833105666,193.0844680820819,482.3294114088246,168.290230476895,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
300,11/06/2019 14:00:00,24.19804230513643,23.71936573584465,23.87479898549848,23.72039023907111,24.02343444599667,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,679.2524930349023,390.0223826546126,193.1452909916597,482.4088733763006,168.3767375215357,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
301,11/06/2019 14:01:00,24.1999139883584,23.72150225950369,23.87644977480902,23.72172123027782,24.02574035263151,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,679.4049280536237,390.1561407370391,193.2073463036727,482.4906470556784,168.4649892916923,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
302,11/06/2019 14:02:00,24.20182332976986,23.72367766239553,23.87812586718723,23.7230844277927,24.02808567430022,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,679.5599594165419,390.2911516713575,193.2694711841264,482.5740284306371,168.5535497171832,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
303,11/06/2019 14:03:00,24.20376354921861,23.72588393439788,23.87982045934164,23.72447271057118,24.03046322933103,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,679.7169996812081,390.4268186637491,193.3313416670967,482.6585560752837,168.6420536840187,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
304,11/06/2019 14:04:00,24.20572885133517,23.72811469944876,23.88152813140854,23.72588024430441,24.03286727320854,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,679.8756504535977,390.5630005439589,193.3929511479455,482.7439436469083,168.7305368399711,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
305,11/06/2019 14:05:00,24.20771459699664,23.73036514772935,23.88324477231585,23.72730251582222,24.03529348003443,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,680.035612215002,390.6996386275205,193.4543288699942,482.8299841752676,168.8190813226201,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
306,11/06/2019 14:06:00,24.20971612919917,23.73263027779648,23.88496591922177,23.72873486980011,24.03773818379573,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,680.196522334933,390.8364112084791,193.5152725648541,482.9163971395035,168.9076676007653,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
307,11/06/2019 14:07:00,24.21172952588952,23.73490590842997,23.88668786376883,23.73017340426943,24.04019840245786,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,680.3581148500793,390.9731897549436,193.5757523554034,483.002986263511,168.9963039831055,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
308,11/06/2019 14:08:00,24.21375187641426,23.73718914766378,23.88840813076592,23.73161535002163,24.04267182194327,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,680.5202169326271,391.1099887934533,193.6358446273211,483.0896389098298,169.0850194720133,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
309,11/06/2019 14:09:00,24.21578096399076,23.73947797085434,23.89012505028564,23.7330586989704,24.04515662131316,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,680.6826930064817,391.2468134855426,193.6955973922527,483.1762707468183,169.173831552951,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
310,11/06/2019 14:10:00,24.21781498418991,23.74177082847434,23.89183736358519,23.73450186316985,24.04765133601792,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,680.8454247527302,391.3836407923473,193.7550209974502,483.2628070197188,169.2627476801308,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
311,11/06/2019 14:11:00,24.21985240027735,23.74406645030198,23.8935440311263,23.73594350333172,24.0501547789839,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,681.0083070543897,391.5204360720909,193.8141080959813,483.3491799900312,169.3517720254686,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
312,11/06/2019 14:12:00,24.22189114458661,23.74636276089562,23.89524297932006,23.73738144653515,24.05266584411275,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,681.1711515453258,391.6569619605143,193.8726497675302,483.4352246002722,169.4408792875365,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
313,11/06/2019 14:13:00,24.22392943530545,23.74865797732486,23.89693241789821,23.7388138001333,24.05518364741266,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,681.3338349931614,391.7931555207533,193.9306209153401,483.5208419001522,169.5300751209097,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
314,11/06/2019 14:14:00,24.22596611990697,23.7509511384237,23.8986114513884,23.74023946961243,24.05770758066082,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,681.4963011284508,391.9290779881176,193.9881084180315,483.6060030286358,169.6193836291268,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
315,11/06/2019 14:15:00,24.228000461821,23.75324182279346,23.90027974498655,23.7416578790687,24.06023724665274,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,681.6585148080421,392.064781986177,194.0451746250883,483.6906972449926,169.7088256404768,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
316,11/06/2019 14:16:00,24.23003192879467,23.75552985316012,23.90193718263229,23.74306867939604,24.06277239688615,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,681.8204456468716,392.2002921670337,194.1018443775315,483.7749141784761,169.7984169353576,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
317,11/06/2019 14:17:00,24.23206008736972,23.75781515166983,23.90358370513809,23.744471604741,24.06531289519876,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,681.9820653927754,392.3356183110163,194.1581231330124,483.8586419739147,169.8881712361181,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
318,11/06/2019 14:18:00,24.23408391234732,23.76009690198767,23.9052181668709,23.74586548748331,24.06785870463689,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,682.1432634944449,392.4706067121879,194.2138274515796,483.9417717701685,169.9781035737824,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
319,11/06/2019 14:19:00,24.23610250211479,23.76237438632457,23.90683951982181,23.74724925683753,24.0704098555162,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,682.3039765937951,392.6052293464782,194.2689336377903,484.0242448721604,170.068226076166,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
320,11/06/2019 14:20:00,24.23811542369528,23.76464745464342,23.90844745557994,23.74862248617639,24.07296644997612,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,682.4641958985076,392.7395588191566,194.3235285874325,484.1060649159447,170.1585541277391,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
321,11/06/2019 14:21:00,24.24012254737241,23.76691633444229,23.91004213741084,23.74998517359333,24.07552866287965,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,682.6239275024709,392.8736627153576,194.3776802918796,484.1872507991129,170.2491058017449,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
322,11/06/2019 14:22:00,24.24212386366456,23.76918139912249,23.91162388120139,23.75133747148662,24.07809673210763,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,682.7831772250179,393.0075840318832,194.431419949577,484.2678184709694,170.3398997760833,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
323,11/06/2019 14:23:00,24.24411939303685,23.77144305304556,23.91319300120098,23.75267955093196,24.08067094903811,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,682.9419484683999,393.1413511220799,194.4847583302371,484.3477789440185,170.4309550310918,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
324,11/06/2019 14:24:00,24.2461085322602,23.77370106164958,23.91474868560993,23.75401063215186,24.08325181225207,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,683.1001617854545,393.2748587736405,194.5375184186473,484.4270440176419,170.5223230510528,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
325,11/06/2019 14:25:00,24.24809076865823,23.77595525877762,23.916290223602,23.75533002625454,24.08583984191222,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,683.2577823049869,393.4081071159735,194.589688735547,484.5055772322803,170.6140255574674,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
326,11/06/2019 14:26:00,24.250065968159,23.77820586525403,23.91781753440481,23.75663758294144,24.08843548415381,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,683.414819727288,393.5411646933762,194.6413496644418,484.5833938035626,170.7060659728641,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
327,11/06/2019 14:27:00,24.25203423866259,23.78045336143139,23.91933094154151,23.75793350840774,24.09103916163944,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,683.5712953868579,393.6740970687306,194.6925659005201,484.6605218506566,170.7984552075077,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
328,11/06/2019 14:28:00,24.25399577698739,23.78269832984237,23.9208309043233,23.75921814084747,24.09365131964866,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,683.7272294840022,393.806953285567,194.7433714248018,484.7369872741003,170.8912125415491,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
329,11/06/2019 14:29:00,24.25595078636259,23.7848109928521,23.92227608450516,23.76045480334112,24.09615445128536,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,683.8826383803162,393.9134196255973,194.7868036232685,484.8089803061262,170.960844044972,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
330,11/06/2019 14:30:00,24.25789884340366,23.78670283260711,23.92363125018067,23.76161181975084,24.09846646672619,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,684.037456441672,393.9941952706922,194.8224383982642,484.8748567103205,171.0103055631171,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
331,11/06/2019 14:31:00,24.25983958257161,23.7883539848546,23.92488645105417,23.76267952337961,24.10056863852933,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,684.1916585044896,394.0579453368937,194.8532665040857,484.9350267881334,171.0493596584092,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
332,11/06/2019 14:32:00,24.26177297784493,23.78978081730402,23.92604702904981,23.76366185002523,24.10247543288839,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,684.3452606069723,394.1108236430755,194.8814937241509,484.9903282059888,171.0839684044695,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
333,11/06/2019 14:33:00,24.26369913716276,23.79100861637628,23.92712275318033,23.76456692773785,24.10420923759363,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,684.4982783975947,394.1555964265854,194.9080457883515,485.0414266914147,171.1162158470106,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
334,11/06/2019 14:34:00,24.26561815578802,23.79206037279815,23.92812283094642,23.76540264499375,24.10579010273154,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,684.6507188298206,394.1932882822039,194.933170097419,485.0887765159009,171.1464177935804,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
335,11/06/2019 14:35:00,24.2675300544627,23.79295481118287,23.9290547895091,23.76617556917245,24.10723404456586,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,684.8025798103449,394.2243903925601,194.9569076396165,485.1327059350917,171.1744703477098,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
336,11/06/2019 14:36:00,24.2694341740451,23.79369840057891,23.92992066027318,23.76688780479908,24.10854654543524,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,684.9537745574835,394.2475278855582,194.9786036623245,485.1731402761011,171.1988331508874,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
337,11/06/2019 14:37:00,24.27132986622747,23.79429626946448,23.93072198535573,23.76754100970691,24.10973195766895,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,685.1042534354187,394.262810629707,194.9982474128137,485.210157379991,171.2194723965904,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
338,11/06/2019 14:38:00,24.27321680513781,23.79475772698802,23.93146223336799,23.76813834848828,24.11079804120649,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,685.2540082575988,394.2713856072942,195.0162144169644,485.2440108882397,171.2372192728244,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
339,11/06/2019 14:39:00,24.27509484896039,23.79509417081621,23.93214584457061,23.76868375887143,24.11175415312589,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,685.4030378720522,394.2742230464173,195.0327880471514,485.2749673470917,171.2526630897673,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
340,11/06/2019 14:40:00,24.27696387390971,23.79531656791932,23.93277705384112,23.76918099180028,24.11260913017113,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,685.5513337990742,394.27190691549,195.0480890813747,485.3032395546386,171.2660268726377,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
341,11/06/2019 14:41:00,24.27882374039788,23.79543470578389,23.93335959229244,23.76963338913666,24.1133707286112,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,685.6988845506175,394.2648444794131,195.0621813028483,485.3290063031222,171.2774038269554,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
342,11/06/2019 14:42:00,24.28067367654665,23.79544992702565,23.93389317172015,23.77004097538231,24.11403934969751,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,685.8455970612385,394.2519049421689,195.0745238984514,485.3521213537758,171.2855987472785,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
