,timestamp,T1,CoolingPower,HeatingPower,FanPower,PumpPower,HeatingSetpoint,CoolingSetpoint,u_CoolingSetpoint,u_HeatingSetpoint
448,2019-02-07 22:20:00,18.382674623616026,0.0,0.0,5.231953892668184,0.0,17.0,25.0,27.0,21.0
449,2019-02-07 22:25:00,19.029440413024474,0.0,7070.707070707072,5.231953892668184,0.0,21.0,27.0,29.0,17.0
450,2019-02-07 22:30:00,18.539847659457678,0.0,0.0,5.231953892668184,0.0,17.0,29.0,28.0,17.0
451,2019-02-07 22:35:00,16.673049338275916,0.0,7070.707070707072,5.231953892668184,0.0,17.0,28.0,27.0,17.0
452,2019-02-07 22:40:00,17.012191576186865,0.0,0.0,5.231953892668184,0.0,17.0,27.0,27.0,20.0
453,2019-02-07 22:45:00,18.2917485404692,0.0,7070.707070707072,5.231953892668184,0.0,20.0,27.0,29.0,18.0
454,2019-02-07 22:50:00,18.007766062823976,0.0,0.0,5.231953892668184,0.0,18.0,29.0,27.0,18.0
455,2019-02-07 22:55:00,18.004112330658756,0.0,0.0,5.231953892668184,0.0,18.0,27.0,24.0,19.0
456,2019-02-07 23:00:00,19.09410633912148,0.0,0.0,5.231953892668184,0.0,19.0,24.0,28.0,18.0
457,2019-02-07 23:05:00,17.976560365498926,0.0,662.939157606124,5.231953892668184,0.0,18.0,28.0,25.0,19.0
458,2019-02-07 23:10:00,18.520127402084256,0.0,7070.707070707072,5.231953892668184,0.0,19.0,25.0,29.0,20.0
459,2019-02-07 23:15:00,20.134138057417488,0.0,0.0,5.231953892668184,0.0,20.0,29.0,27.0,18.0
460,2019-02-07 23:20:00,18.585764976370854,0.0,0.0,5.231953892668184,0.0,18.0,27.0,28.0,21.0
461,2019-02-07 23:25:00,18.934116309232365,0.0,7070.707070707072,5.231953892668184,0.0,21.0,28.0,24.0,19.0
462,2019-02-07 23:30:00,18.743274875251416,0.0,7070.707070707072,5.231953892668184,0.0,19.0,24.0,24.0,19.0
463,2019-02-07 23:35:00,18.819376746192518,0.0,5108.536471322734,5.231953892668184,0.0,19.0,24.0,26.0,22.0
464,2019-02-07 23:40:00,20.029013813311565,0.0,7070.707070707072,5.231953892668184,0.0,22.0,26.0,25.0,17.0
465,2019-02-07 23:45:00,19.27077098265977,0.0,0.0,5.231953892668184,0.0,17.0,25.0,25.0,17.0
466,2019-02-07 23:50:00,17.068486541673906,0.0,0.0,5.231953892668184,0.0,17.0,25.0,25.0,20.0
467,2019-02-07 23:55:00,17.63130300343215,0.0,7070.707070707072,5.231953892668184,0.0,20.0,25.0,29.0,20.0
468,2019-02-08 00:00:00,19.841273481610926,0.0,4489.234863529355,5.231953892668184,0.0,20.0,29.0,27.0,19.0
469,2019-02-08 00:05:00,19.211617328171656,0.0,0.0,5.231953892668184,0.0,19.0,27.0,27.0,18.0
470,2019-02-08 00:10:00,17.53773867451315,0.0,7070.707070707072,5.231953892668184,0.0,18.0,27.0,28.0,19.0
471,2019-02-08 00:15:00,18.991977326399024,0.0,226.90389982559248,5.231953892668184,0.0,19.0,28.0,29.0,18.0
472,2019-02-08 00:20:00,18.24745616156315,0.0,0.0,5.231953892668184,0.0,18.0,29.0,25.0,18.0
473,2019-02-08 00:25:00,17.968681232369363,0.0,885.7833269271075,5.231953892668184,0.0,18.0,25.0,29.0,18.0
474,2019-02-08 00:30:00,17.88285101408087,0.0,3313.304652258214,5.231953892668184,0.0,18.0,29.0,27.0,22.0
475,2019-02-08 00:35:00,19.328670321089305,0.0,7070.707070707072,5.231953892668184,0.0,22.0,27.0,24.0,18.0
476,2019-02-08 00:40:00,18.661099544215915,0.0,0.0,5.231953892668184,0.0,18.0,24.0,24.0,21.0
477,2019-02-08 00:45:00,19.00815215113147,0.0,7070.707070707072,5.231953892668184,0.0,21.0,24.0,24.0,19.0
478,2019-02-08 00:50:00,18.718723298950124,0.0,7070.707070707072,5.231953892668184,0.0,19.0,24.0,26.0,21.0
479,2019-02-08 00:55:00,19.97957939062121,0.0,7070.707070707072,5.231953892668184,0.0,21.0,26.0,26.0,18.0
480,2019-02-08 01:00:00,19.105072813017046,0.0,0.0,5.231953892668184,0.0,18.0,26.0,29.0,22.0
481,2019-02-08 01:05:00,19.308556751722506,0.0,7070.707070707072,5.231953892668184,0.0,22.0,29.0,28.0,19.0
482,2019-02-08 01:10:00,18.642236922330824,0.0,7070.707070707072,5.231953892668184,0.0,19.0,28.0,29.0,22.0
483,2019-02-08 01:15:00,19.603214118477354,0.0,7070.707070707072,5.231953892668184,0.0,22.0,29.0,28.0,21.0
484,2019-02-08 01:20:00,21.0239141119406,0.0,0.0,5.231953892668184,0.0,21.0,28.0,24.0,18.0
485,2019-02-08 01:25:00,19.30673656877559,0.0,0.0,5.231953892668184,0.0,18.0,24.0,28.0,22.0
486,2019-02-08 01:30:00,19.33332116335947,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,26.0,20.0
487,2019-02-08 01:35:00,19.77608674660962,0.0,6332.900095889493,5.231953892668184,0.0,20.0,26.0,29.0,18.0
488,2019-02-08 01:40:00,17.997699927079566,0.0,65.05256744662113,5.231953892668184,0.0,18.0,29.0,24.0,20.0
489,2019-02-08 01:45:00,18.275375147195803,0.0,7070.707070707072,5.231953892668184,0.0,20.0,24.0,28.0,20.0
490,2019-02-08 01:50:00,20.0270059995309,0.0,0.0,5.231953892668184,0.0,20.0,28.0,29.0,17.0
491,2019-02-08 01:55:00,18.777977145479724,0.0,0.0,5.231953892668184,0.0,17.0,29.0,26.0,22.0
492,2019-02-08 02:00:00,18.922047201094472,0.0,7070.707070707072,5.231953892668184,0.0,22.0,26.0,25.0,19.0
493,2019-02-08 02:05:00,18.788980489862865,0.0,5968.22856953512,5.231953892668184,0.0,19.0,25.0,26.0,18.0
494,2019-02-08 02:10:00,17.66726868061096,0.0,7070.707070707072,5.231953892668184,0.0,18.0,26.0,26.0,18.0
495,2019-02-08 02:15:00,17.951797314982116,0.0,1363.3082631320742,5.231953892668184,0.0,18.0,26.0,27.0,19.0
496,2019-02-08 02:20:00,18.864768514700643,0.0,3824.7288771535386,5.231953892668184,0.0,19.0,27.0,27.0,17.0
497,2019-02-08 02:25:00,17.990878544730606,0.0,0.0,5.231953892668184,0.0,17.0,27.0,26.0,18.0
498,2019-02-08 02:30:00,17.98241076101982,0.0,497.47342570202767,5.231953892668184,0.0,18.0,26.0,29.0,18.0
499,2019-02-08 02:35:00,17.89155194721559,0.0,3067.2176545085863,5.231953892668184,0.0,18.0,29.0,27.0,20.0
500,2019-02-08 02:40:00,19.130998689455566,0.0,7070.707070707072,5.231953892668184,0.0,20.0,27.0,28.0,19.0
501,2019-02-08 02:45:00,18.623614270416397,0.0,7070.707070707072,5.231953892668184,0.0,19.0,28.0,25.0,19.0
502,2019-02-08 02:50:00,18.824899045945926,0.0,4952.350215670767,5.231953892668184,0.0,19.0,25.0,27.0,22.0
503,2019-02-08 02:55:00,19.615463671228156,0.0,7070.707070707072,5.231953892668184,0.0,22.0,27.0,28.0,21.0
504,2019-02-08 03:00:00,20.763034520552992,0.0,6702.053964157802,5.231953892668184,0.0,21.0,28.0,28.0,19.0
505,2019-02-08 03:05:00,19.351854292854966,0.0,0.0,5.231953892668184,0.0,19.0,28.0,25.0,21.0
506,2019-02-08 03:10:00,19.116444623859252,0.0,7070.707070707072,5.231953892668184,0.0,21.0,25.0,29.0,21.0
507,2019-02-08 03:15:00,20.36417655619448,0.0,7070.707070707072,5.231953892668184,0.0,21.0,29.0,26.0,22.0
508,2019-02-08 03:20:00,21.489433922356454,0.0,7070.707070707072,5.231953892668184,0.0,22.0,26.0,24.0,22.0
509,2019-02-08 03:25:00,21.742010925451893,0.0,7070.707070707072,5.231953892668184,0.0,22.0,24.0,28.0,19.0
510,2019-02-08 03:30:00,19.691363801702494,0.0,0.0,5.231953892668184,0.0,19.0,28.0,25.0,19.0
511,2019-02-08 03:35:00,18.360385409028027,0.0,7070.707070707072,5.231953892668184,0.0,19.0,25.0,24.0,20.0
512,2019-02-08 03:40:00,19.643525028079353,0.0,7070.707070707072,5.231953892668184,0.0,20.0,24.0,27.0,22.0
513,2019-02-08 03:45:00,21.006734540275772,0.0,7070.707070707072,5.231953892668184,0.0,22.0,27.0,29.0,18.0
514,2019-02-08 03:50:00,19.607640075167183,0.0,0.0,5.231953892668184,0.0,18.0,29.0,28.0,22.0
515,2019-02-08 03:55:00,19.358376398495466,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,28.0,21.0
516,2019-02-08 04:00:00,20.588851509167966,0.0,7070.707070707072,5.231953892668184,0.0,21.0,28.0,27.0,17.0
517,2019-02-08 04:05:00,19.280031324077584,0.0,0.0,5.231953892668184,0.0,17.0,27.0,26.0,17.0
518,2019-02-08 04:10:00,16.655540427728567,0.0,7070.707070707072,5.231953892668184,0.0,17.0,26.0,25.0,20.0
519,2019-02-08 04:15:00,17.16713171875932,0.0,7070.707070707072,5.231953892668184,0.0,20.0,25.0,28.0,19.0
520,2019-02-08 04:20:00,18.98350642627787,0.0,466.4849133531688,5.231953892668184,0.0,19.0,28.0,25.0,20.0
521,2019-02-08 04:25:00,19.952411753840806,0.0,1345.930194401437,5.231953892668184,0.0,20.0,25.0,27.0,20.0
522,2019-02-08 04:30:00,19.877245880800274,0.0,3471.8336743356886,5.231953892668184,0.0,20.0,27.0,24.0,19.0
523,2019-02-08 04:35:00,18.468433706953306,0.0,7070.707070707072,5.231953892668184,0.0,19.0,24.0,28.0,19.0
524,2019-02-08 04:40:00,18.96829011396062,0.0,896.8452617198343,5.231953892668184,0.0,19.0,28.0,29.0,19.0
525,2019-02-08 04:45:00,18.88328188861891,0.0,3301.118301687388,5.231953892668184,0.0,19.0,29.0,24.0,19.0
526,2019-02-08 04:50:00,18.850610855381206,0.0,4225.147524571966,5.231953892668184,0.0,19.0,24.0,25.0,17.0
527,2019-02-08 04:55:00,17.246971941013328,0.0,0.0,5.231953892668184,0.0,17.0,25.0,29.0,18.0
528,2019-02-08 05:00:00,17.36364760339592,0.0,7070.707070707072,5.231953892668184,0.0,18.0,29.0,25.0,21.0
529,2019-02-08 05:05:00,18.995669010816073,0.0,7070.707070707072,5.231953892668184,0.0,21.0,25.0,27.0,20.0
530,2019-02-08 05:10:00,19.880681519756592,0.0,3374.6640876923343,5.231953892668184,0.0,20.0,27.0,28.0,21.0
531,2019-02-08 05:15:00,20.199932682010342,0.0,7070.707070707072,5.231953892668184,0.0,21.0,28.0,27.0,18.0
532,2019-02-08 05:20:00,18.712704223816047,0.0,0.0,5.231953892668184,0.0,18.0,27.0,28.0,22.0
533,2019-02-08 05:25:00,18.516416007450516,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,28.0,22.0
534,2019-02-08 05:30:00,19.8136906894037,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,29.0,21.0
535,2019-02-08 05:35:00,20.921944197231994,0.0,2207.6388661658216,5.231953892668184,0.0,21.0,29.0,28.0,18.0
536,2019-02-08 05:40:00,19.130834485496564,0.0,0.0,5.231953892668184,0.0,18.0,28.0,28.0,19.0
537,2019-02-08 05:45:00,18.492975051277256,0.0,7070.707070707072,5.231953892668184,0.0,19.0,28.0,26.0,20.0
538,2019-02-08 05:50:00,19.754929358201593,0.0,6931.290879146852,5.231953892668184,0.0,20.0,26.0,28.0,18.0
539,2019-02-08 05:55:00,18.526549038798635,0.0,0.0,5.231953892668184,0.0,18.0,28.0,27.0,17.0
540,2019-02-08 06:00:00,16.398371519328805,0.0,7070.707070707072,5.231953892668184,0.0,17.0,27.0,27.0,21.0
541,2019-02-08 06:05:00,17.53365272865375,0.0,7070.707070707072,5.231953892668184,0.0,21.0,27.0,24.0,17.0
542,2019-02-08 06:10:00,16.787225125552936,0.0,6017.87523688665,5.231953892668184,0.0,17.0,24.0,24.0,20.0
543,2019-02-08 06:15:00,17.224635365425797,0.0,7070.707070707072,5.231953892668184,0.0,20.0,24.0,29.0,17.0
544,2019-02-08 06:20:00,16.63546056753239,0.0,7070.707070707072,5.231953892668184,0.0,17.0,29.0,27.0,22.0
545,2019-02-08 06:25:00,17.62791777600262,0.0,7070.707070707072,5.231953892668184,0.0,22.0,27.0,28.0,18.0
546,2019-02-08 06:30:00,17.72161255455069,0.0,7070.707070707072,5.231953892668184,0.0,18.0,28.0,27.0,20.0
547,2019-02-08 06:35:00,18.67266344234872,0.0,7070.707070707072,5.231953892668184,0.0,20.0,27.0,25.0,20.0
548,2019-02-08 06:40:00,19.89386663305413,0.0,3001.751792408418,5.231953892668184,0.0,20.0,25.0,27.0,19.0
549,2019-02-08 06:45:00,18.500755665209454,0.0,7070.707070707072,5.231953892668184,0.0,19.0,27.0,25.0,18.0
550,2019-02-08 06:50:00,17.568948442755925,0.0,7070.707070707072,5.231953892668184,0.0,18.0,25.0,26.0,21.0
551,2019-02-08 06:55:00,18.74057160210532,0.0,7070.707070707072,5.231953892668184,0.0,21.0,26.0,27.0,22.0
552,2019-02-08 07:00:00,20.005699786541584,0.0,7070.707070707072,5.231953892668184,0.0,22.0,27.0,26.0,21.0
553,2019-02-08 07:05:00,20.897956718311093,0.0,2886.0726134236315,5.231953892668184,0.0,21.0,26.0,28.0,18.0
554,2019-02-08 07:10:00,18.95202729700827,0.0,0.0,5.231953892668184,0.0,18.0,28.0,29.0,18.0
555,2019-02-08 07:15:00,17.288737032427775,0.0,7070.707070707072,5.231953892668184,0.0,18.0,29.0,26.0,21.0
556,2019-02-08 07:20:00,18.47151042411707,0.0,7070.707070707072,5.231953892668184,0.0,21.0,26.0,29.0,17.0
557,2019-02-08 07:25:00,17.403498851085203,0.0,0.0,5.231953892668184,0.0,17.0,29.0,25.0,20.0
558,2019-02-08 07:30:00,17.424866519932095,0.0,7070.707070707072,5.231953892668184,0.0,20.0,25.0,28.0,22.0
559,2019-02-08 07:35:00,18.869778681330104,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,25.0,18.0
560,2019-02-08 07:40:00,17.72161644782375,0.0,7070.707070707072,5.231953892668184,0.0,18.0,25.0,29.0,19.0
561,2019-02-08 07:45:00,17.8677241593997,0.0,7070.707070707072,5.231953892668184,0.0,19.0,29.0,28.0,18.0
562,2019-02-08 07:50:00,17.816355432383602,0.0,5193.987770968821,5.231953892668184,0.0,18.0,28.0,27.0,19.0
563,2019-02-08 07:55:00,18.849399637499516,0.0,4259.404191932873,5.231953892668184,0.0,19.0,27.0,28.0,20.0
564,2019-02-08 08:00:00,19.91752950002933,0.0,2332.498989069405,5.231953892668184,0.0,20.0,28.0,28.0,19.0
565,2019-02-08 08:05:00,18.446372481341598,0.0,7070.707070707072,5.231953892668184,0.0,19.0,28.0,25.0,22.0
566,2019-02-08 08:10:00,18.842419560675012,0.0,7070.707070707072,5.231953892668184,0.0,22.0,25.0,28.0,17.0
567,2019-02-08 08:15:00,17.524512176123494,0.0,0.0,5.231953892668184,0.0,17.0,28.0,26.0,20.0
568,2019-02-08 08:20:00,17.449309315468156,0.0,7070.707070707072,5.231953892668184,0.0,20.0,26.0,28.0,22.0
569,2019-02-08 08:25:00,18.8426010335628,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,25.0,18.0
570,2019-02-08 08:30:00,17.684833023812587,0.0,7070.707070707072,5.231953892668184,0.0,18.0,25.0,24.0,17.0
571,2019-02-08 08:35:00,16.53522340502917,0.0,7070.707070707072,5.231953892668184,0.0,17.0,24.0,27.0,18.0
572,2019-02-08 08:40:00,17.853081390681268,0.0,4155.273798913627,5.231953892668184,0.0,18.0,27.0,24.0,20.0
573,2019-02-08 08:45:00,19.25112730797065,0.0,7070.707070707072,5.231953892668184,0.0,20.0,24.0,26.0,17.0
574,2019-02-08 08:50:00,17.929108083836297,0.0,0.0,5.231953892668184,0.0,17.0,26.0,25.0,18.0
