,timestamp,T1,T1_Rad,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
2019-01-02 15:35:00,2019-01-02 15:35:00,19.293518000711458,14.099650359825716,-15.57865601851853,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,407615549.4169593,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.150191305494018,32.850260384794595,-40.4611546299652
2019-01-02 15:40:00,2019-01-02 15:40:00,19.228254889511447,14.04910313894976,-15.700699999999983,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,409898817.6905102,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.1636929805565441,33.49259987900817,-41.10349412417877
2019-01-02 15:45:00,2019-01-02 15:45:00,19.159476589338283,13.995092649675769,-15.821216203703727,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,412182085.964061,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.177979003769883,34.178382397606484,-41.78927664277709
2019-01-02 15:50:00,2019-01-02 15:50:00,19.088046701446217,13.937578806229794,-15.936385185185202,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,414465354.2376121,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.1929294536647077,34.90263694055842,-42.51353118572903
2019-01-02 15:55:00,2019-01-02 15:55:00,19.014855301759553,13.876552586308208,-16.042387500000018,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,416748622.51116335,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.208418167975097,35.65986231452028,-43.27075655969089
2019-01-02 16:00:00,2019-01-02 16:00:00,18.940853355645174,13.812117282529982,-16.136666666666656,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,419031890.78471476,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.2243010857254508,36.4434218730067,-44.054316118177304
2019-01-02 16:05:00,2019-01-02 16:05:00,18.86617182914216,13.744400650240152,-16.228333333333353,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,421315159.05826575,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.2405483901914915,37.25210525301259,-44.86299949818319
2019-01-02 16:10:00,2019-01-02 16:10:00,18.789895516781883,13.673568207090511,-16.319999999999993,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,423598427.3318168,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.257275228725957,38.091926175668085,-45.70282042083869
2019-01-02 16:15:00,2019-01-02 16:15:00,18.71161140785472,13.59987231545324,-16.41166666666669,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,425881695.605368,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.2745182546262332,38.96506539237795,-46.57595963754856
2019-01-02 16:20:00,2019-01-02 16:20:00,18.63125757006668,13.52356189676766,-16.50333333333333,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,428164963.8789192,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.2922646938654287,39.87118269258127,-47.48207693775188
2019-01-02 16:25:00,2019-01-02 16:25:00,18.54894603493193,13.444921070819476,-16.595000000000027,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,430448232.15247047,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.3104742555260913,40.808437569901244,-48.41933181507185
2019-01-02 16:30:00,2019-01-02 16:30:00,18.464892158615044,13.364281207916349,-16.686666666666667,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,432731500.4260219,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.3290881717277203,41.77389954016819,-49.38479378533879
2019-01-02 16:35:00,2019-01-02 16:35:00,18.37935915617635,13.282004590715701,-16.778333333333308,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,435014768.69957304,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.3480384445863658,42.76399742922685,-50.37489167439745
2019-01-02 16:40:00,2019-01-02 16:40:00,18.292638109265113,13.198450096750662,-16.870000000000005,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,437298036.9731242,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.3672535573163291,43.77480966876261,-51.38570391393321
2019-01-02 16:45:00,2019-01-02 16:45:00,18.205034699327996,13.1139760352238,-16.961666666666645,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,439581305.2466755,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.3866601230966986,44.80215673589566,-52.41305098106626
2019-01-02 16:50:00,2019-01-02 16:50:00,18.116867475478955,13.028981915319491,-17.05333333333334,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,441864573.52022666,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.4061796628656098,45.84144154415476,-53.45233578932537
2019-01-02 16:55:00,2019-01-02 16:55:00,18.02845590477341,12.943836668834933,-17.144999999999982,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,444147841.79377794,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.425736276040694,46.88807345514438,-54.498967700314985
2019-01-02 17:00:00,2019-01-02 17:00:00,17.940076786326017,12.858716319926032,-17.23589629629629,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,446431110.0673288,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.4452762620377557,47.93855197007702,-55.54944621524763
2019-01-02 17:05:00,2019-01-02 17:05:00,17.852379129838596,12.773757961530407,-17.31912314814815,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,448714378.34088016,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.4646967754218994,48.986656246405005,-56.59755049157561
2019-01-02 17:10:00,2019-01-02 17:10:00,17.76644992893631,12.689129309328848,-17.393599999999992,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,450997646.6144312,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.483830869470212,50.022615018745036,-57.63350926391564
2019-01-02 17:15:00,2019-01-02 17:15:00,17.682835397395934,12.605038682384532,-17.460021296296304,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,453280914.8879828,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.5025846786239345,51.040559457001315,-58.65145370217192
2019-01-02 17:20:00,2019-01-02 17:20:00,17.601767806258863,12.521700447675755,-17.519081481481464,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,455564183.16153425,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.520908198983578,52.037023233738246,-59.64791747890885
2019-01-02 17:25:00,2019-01-02 17:25:00,17.52333011531931,12.439311640942151,-17.571474999999992,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,457847451.4350856,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.5387739636222488,53.00982351896606,-60.620717764136664
2019-01-02 17:30:00,2019-01-02 17:30:00,17.447506855589552,12.35803111473524,-17.617896296296294,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,460130719.7086367,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.556171562202939,53.95777901421225,-61.568673259382855
2019-01-02 17:35:00,2019-01-02 17:35:00,17.374284449061122,12.278008269525344,-17.659039814814804,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,462413987.9821881,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.5730911163199466,54.879814508824914,-62.49070875399552
2019-01-02 17:40:00,2019-01-02 17:40:00,17.30360777239747,12.199366531651776,-17.695600000000013,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,464697256.2557393,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.5895307511025059,55.775367285977545,-63.38626153114815
2019-01-02 17:45:00,2019-01-02 17:45:00,17.235341112491085,12.122171875387721,-17.7282712962963,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,466980524.52929044,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.6055046675223599,56.644822747601275,-64.25571699277188
2019-01-02 17:50:00,2019-01-02 17:50:00,17.169360341165714,12.04648065908276,-17.757748148148153,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,469263792.8028418,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.621026207314395,57.488584491474946,-65.09947873664555
2019-01-02 17:55:00,2019-01-02 17:55:00,17.10551868752799,11.972324873073035,-17.78472500000001,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,471547061.076393,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.6361138808395415,58.30739444587116,-65.91828869104177
2019-01-02 18:00:00,2019-01-02 18:00:00,16.85721441836381,11.83398124985439,-17.80905151515151,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,473830329.3499437,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 18:05:00,2019-01-02 18:05:00,16.70171038332586,11.70548146973033,-17.824030681818186,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,476113597.6234948,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 18:10:00,2019-01-02 18:10:00,16.579302809973285,11.581758149458949,-17.829672727272737,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,478396865.8970465,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 18:15:00,2019-01-02 18:15:00,16.47498173126621,11.462904233667018,-17.82796628787878,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,480680134.1705973,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 18:20:00,2019-01-02 18:20:00,16.381774896014463,11.348800673227345,-17.820899999999995,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,482963402.4441487,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 18:25:00,2019-01-02 18:25:00,16.296295918906253,11.239230000912414,-17.8104625,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,485246670.7176996,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 18:30:00,2019-01-02 18:30:00,16.21663608359853,11.133968009520572,-17.798642424242416,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,487529938.9912511,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 18:35:00,2019-01-02 18:35:00,16.141444077056065,11.032703305616849,-17.78742840909092,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,489813207.2648021,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 18:40:00,2019-01-02 18:40:00,16.06975753806762,10.935180190708877,-17.77880909090908,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,492096475.5383531,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 18:45:00,2019-01-02 18:45:00,16.00066865821151,10.841085352722587,-17.774773106060593,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,494379743.81190455,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 18:50:00,2019-01-02 18:50:00,15.933331261835974,10.750086648846775,-17.777309090909085,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,496663012.08545613,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 18:55:00,2019-01-02 18:55:00,15.866898955067256,10.661811742057239,-17.788405681818176,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,498946280.35900736,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:00:00,2019-01-02 19:00:00,15.800524940707078,10.575866392696696,-17.809831649831665,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,501229548.6325582,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:05:00,2019-01-02 19:05:00,15.73360005884166,10.492026095769006,-17.840376683501688,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,503512816.90610945,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:10:00,2019-01-02 19:10:00,15.666118905653207,10.410225421130235,-17.878181818181815,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,505796085.17966014,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:15:00,2019-01-02 19:15:00,15.598298776854904,10.33032847429206,-17.921668771043784,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,508079353.4532121,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:20:00,2019-01-02 19:20:00,15.530396915482186,10.252184019043568,-17.969259259259275,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,510362621.7267635,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:25:00,2019-01-02 19:25:00,15.462687944216782,10.175647398477452,-18.019374999999997,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,512645890.00031424,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:30:00,2019-01-02 19:30:00,15.39545748464218,10.100586835257559,-18.070437710437716,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,514929158.27386534,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:35:00,2019-01-02 19:35:00,15.328990075209504,10.026883447841385,-18.120869107744113,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,517212426.54741675,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:40:00,2019-01-02 19:40:00,15.26357082057342,9.954421414729325,-18.169090909090926,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,519495694.8209679,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:45:00,2019-01-02 19:45:00,15.199494977377412,9.883082782550105,-18.213524831649835,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,521778963.094519,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:50:00,2019-01-02 19:50:00,15.13702654583642,9.812728172144602,-18.252592592592578,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,524062231.3680705,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 19:55:00,2019-01-02 19:55:00,15.07641729630376,9.74320677747545,-18.28471590909092,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,526345499.6416215,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:00:00,2019-01-02 20:00:00,15.017909526806761,9.6743705307249,-18.30795791245791,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,528628767.91517264,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:05:00,2019-01-02 20:05:00,14.962026450476344,9.60633025719926,-18.318815446127957,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,530912036.1887235,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:10:00,2019-01-02 20:10:00,14.909386425966943,9.53945548559733,-18.318909090909102,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,533195304.46227473,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:15:00,2019-01-02 20:15:00,14.860109364444611,9.474043694258967,-18.310921927609428,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,535478572.7358261,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:20:00,2019-01-02 20:20:00,14.813979491296664,9.410303465002471,-18.297537037037046,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,537761841.0093771,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:25:00,2019-01-02 20:25:00,14.770584494406592,9.348366888163923,-18.28143750000001,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,540045109.2829283,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:30:00,2019-01-02 20:30:00,14.729388189185102,9.28828884669349,-18.265306397306404,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,542328377.5564793,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:35:00,2019-01-02 20:35:00,14.689789001505574,9.230050976331086,-18.25182680976431,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,544611645.8300304,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:40:00,2019-01-02 20:40:00,14.651087881421972,9.173571890839867,-18.243681818181813,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,546894914.1035819,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:45:00,2019-01-02 20:45:00,14.612523081599363,9.11867891162592,-18.243554503366994,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,549178182.3771331,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:50:00,2019-01-02 20:50:00,14.573283345444565,9.065138950538028,-18.254127946127937,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,551461450.6506844,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 20:55:00,2019-01-02 20:55:00,14.532507557195743,9.012660026031483,-18.278085227272726,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,553744718.9242358,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:00:00,2019-01-02 21:00:00,14.489304158032951,8.960893137620474,-18.316925462962956,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,556027987.197787,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:05:00,2019-01-02 21:05:00,14.443522464226476,8.909493194273125,-18.361347627314814,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,558311255.4713384,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:10:00,2019-01-02 21:10:00,14.396074709699917,8.858242475780685,-18.4084,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,560594523.7448895,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:15:00,2019-01-02 21:15:00,14.347513262692132,8.807020022662186,-18.457605150462967,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,562877792.0184414,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:20:00,2019-01-02 21:20:00,14.2981137104195,8.755755358177623,-18.508485648148138,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,565161060.2919927,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:25:00,2019-01-02 21:25:00,14.248050927016266,8.704407436424844,-18.560564062499992,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,567444328.5655437,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:30:00,2019-01-02 21:30:00,14.197465553121049,8.652956913799756,-18.613362962962952,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,569727596.8390944,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:35:00,2019-01-02 21:35:00,14.146487534763082,8.601401359854492,-18.66640491898147,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,572010865.1126459,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:40:00,2019-01-02 21:40:00,14.095255251152935,8.549752467937651,-18.719212499999998,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,574294133.3861967,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:45:00,2019-01-02 21:45:00,14.043910765877627,8.498033759184523,-18.771308275462957,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,576577401.6597477,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:50:00,2019-01-02 21:50:00,13.992607483561471,8.446281331544299,-18.8222148148148,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,578860669.933299,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 21:55:00,2019-01-02 21:55:00,13.941503820269418,8.394540669353262,-18.871454687500005,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,581143938.2068506,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:00:00,2019-01-02 22:00:00,13.890761308943013,8.342865243530753,-18.918711802079855,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,583427206.4804015,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:05:00,2019-01-02 22:05:00,13.840438784612104,8.291302533775536,-18.965124078071113,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,585710474.753953,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:10:00,2019-01-02 22:10:00,13.790444044290894,8.239875848428085,-19.010930930930925,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,587993743.0275041,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:15:00,2019-01-02 22:15:00,13.740738305363493,8.188602370417698,-19.05603134818847,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,590277011.3010552,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:20:00,2019-01-02 22:20:00,13.691327119723326,8.137498604749737,-19.100324317372923,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,592560279.5746058,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:25:00,2019-01-02 22:25:00,13.6422367074112,8.086583129583232,-19.143708826013523,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,594843547.8481569,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:30:00,2019-01-02 22:30:00,13.59350297821669,8.03587701496997,-19.186083861639418,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,597126816.1217084,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:35:00,2019-01-02 22:35:00,13.545167722899578,7.9854045829008555,-19.227348411779843,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,599410084.3952596,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:40:00,2019-01-02 22:40:00,13.497281139271252,7.935196796594198,-19.26740146396395,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,601693352.6688112,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:45:00,2019-01-02 22:45:00,13.4498864903004,7.885281800723817,-19.306142005721,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,603976620.9423621,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:50:00,2019-01-02 22:50:00,13.403030310168788,7.835690378714844,-19.343469024580145,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,606259889.2159132,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 22:55:00,2019-01-02 22:55:00,13.356772167472911,7.786462973719779,-19.379281508070562,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,608543157.4894645,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 23:00:00,2019-01-02 23:00:00,13.31121204173428,7.737646002280258,-19.411093746009385,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,610826425.7630157,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 23:05:00,2019-01-02 23:05:00,13.26794930533481,7.689534877723133,-19.41837443590711,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,613109694.0365674,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 23:10:00,2019-01-02 23:10:00,13.229980967689414,7.6427957624723035,-19.400342119897687,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,615392962.310119,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 23:15:00,2019-01-02 23:15:00,13.19855577121291,7.5980699788366906,-19.36187996046459,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,617676230.5836704,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 23:20:00,2019-01-02 23:20:00,13.17375428215405,7.555872180651306,-19.307871120091278,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,619959498.857222,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 23:25:00,2019-01-02 23:25:00,13.155081514396272,7.516570745722447,-19.243198761261255,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,622242767.130773,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
