,timestamp,T1,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
214,2019-01-02 17:50:00,17.169360341165714,-17.757748148148153,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,469263792.8028418,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.3169226775325085,41.14207993732701,-48.75297418249762
215,2019-01-02 17:55:00,17.10551868752799,-17.78472500000001,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,471547061.076393,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.3313311312413383,41.89071910797274,-49.50161335314335
216,2019-01-02 18:00:00,16.85721441836381,-17.80905151515151,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,473830329.3499437,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
217,2019-01-02 18:05:00,16.70171038332586,-17.824030681818186,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,476113597.6234948,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
218,2019-01-02 18:10:00,16.579302809973285,-17.829672727272737,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,478396865.8970465,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
219,2019-01-02 18:15:00,16.47498173126621,-17.82796628787878,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,480680134.1705973,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
220,2019-01-02 18:20:00,16.381774896014463,-17.820899999999995,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,482963402.4441487,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
221,2019-01-02 18:25:00,16.296295918906253,-17.8104625,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,485246670.7176996,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
222,2019-01-02 18:30:00,16.21663608359853,-17.798642424242416,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,487529938.9912511,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
223,2019-01-02 18:35:00,16.141444077056065,-17.78742840909092,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,489813207.2648021,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
224,2019-01-02 18:40:00,16.06975753806762,-17.77880909090908,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,492096475.5383531,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
225,2019-01-02 18:45:00,16.00066865821151,-17.774773106060593,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,494379743.81190455,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
226,2019-01-02 18:50:00,15.933331261835974,-17.777309090909085,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,496663012.08545613,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
227,2019-01-02 18:55:00,15.866898955067256,-17.788405681818176,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,498946280.35900736,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
228,2019-01-02 19:00:00,15.800524940707078,-17.809831649831665,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,501229548.6325582,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
229,2019-01-02 19:05:00,15.73360005884166,-17.840376683501688,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,503512816.90610945,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
230,2019-01-02 19:10:00,15.666118905653207,-17.878181818181815,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,505796085.17966014,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
231,2019-01-02 19:15:00,15.598298776854904,-17.921668771043784,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,508079353.4532121,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
232,2019-01-02 19:20:00,15.530396915482186,-17.969259259259275,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,510362621.7267635,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
233,2019-01-02 19:25:00,15.462687944216782,-18.019374999999997,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,512645890.00031424,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
234,2019-01-02 19:30:00,15.39545748464218,-18.070437710437716,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,514929158.27386534,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
235,2019-01-02 19:35:00,15.328990075209504,-18.120869107744113,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,517212426.54741675,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
236,2019-01-02 19:40:00,15.26357082057342,-18.169090909090926,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,519495694.8209679,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
237,2019-01-02 19:45:00,15.199494977377412,-18.213524831649835,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,521778963.094519,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
238,2019-01-02 19:50:00,15.13702654583642,-18.252592592592578,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,524062231.3680705,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
239,2019-01-02 19:55:00,15.07641729630376,-18.28471590909092,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,526345499.6416215,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
240,2019-01-02 20:00:00,15.017909526806761,-18.30795791245791,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,528628767.91517264,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
241,2019-01-02 20:05:00,14.962026450476344,-18.318815446127957,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,530912036.1887235,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
242,2019-01-02 20:10:00,14.909386425966943,-18.318909090909102,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,533195304.46227473,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
243,2019-01-02 20:15:00,14.860109364444611,-18.310921927609428,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,535478572.7358261,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
244,2019-01-02 20:20:00,14.813979491296664,-18.297537037037046,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,537761841.0093771,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
245,2019-01-02 20:25:00,14.770584494406592,-18.28143750000001,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,540045109.2829283,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
246,2019-01-02 20:30:00,14.729388189185102,-18.265306397306404,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,542328377.5564793,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
247,2019-01-02 20:35:00,14.689789001505574,-18.25182680976431,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,544611645.8300304,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
248,2019-01-02 20:40:00,14.651087881421972,-18.243681818181813,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,546894914.1035819,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
249,2019-01-02 20:45:00,14.612523081599363,-18.243554503366994,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,549178182.3771331,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
250,2019-01-02 20:50:00,14.573283345444565,-18.254127946127937,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,551461450.6506844,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
251,2019-01-02 20:55:00,14.532507557195743,-18.278085227272726,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,553744718.9242358,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
252,2019-01-02 21:00:00,14.489304158032951,-18.316925462962956,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,556027987.197787,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
253,2019-01-02 21:05:00,14.443522464226476,-18.361347627314814,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,558311255.4713384,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
254,2019-01-02 21:10:00,14.396074709699917,-18.4084,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,560594523.7448895,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
255,2019-01-02 21:15:00,14.347513262692132,-18.457605150462967,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,562877792.0184414,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
256,2019-01-02 21:20:00,14.2981137104195,-18.508485648148138,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,565161060.2919927,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
257,2019-01-02 21:25:00,14.248050927016266,-18.560564062499992,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,567444328.5655437,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
258,2019-01-02 21:30:00,14.197465553121049,-18.613362962962952,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,569727596.8390944,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
259,2019-01-02 21:35:00,14.146487534763082,-18.66640491898147,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,572010865.1126459,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
260,2019-01-02 21:40:00,14.095255251152935,-18.719212499999998,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,574294133.3861967,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
261,2019-01-02 21:45:00,14.043910765877627,-18.771308275462957,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,576577401.6597477,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
262,2019-01-02 21:50:00,13.992607483561471,-18.8222148148148,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,578860669.933299,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
263,2019-01-02 21:55:00,13.941503820269418,-18.871454687500005,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,581143938.2068506,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
264,2019-01-02 22:00:00,13.890761308943013,-18.918711802079855,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,583427206.4804015,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
265,2019-01-02 22:05:00,13.840438784612104,-18.965124078071113,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,585710474.753953,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
266,2019-01-02 22:10:00,13.790444044290894,-19.010930930930925,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,587993743.0275041,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
267,2019-01-02 22:15:00,13.740738305363493,-19.05603134818847,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,590277011.3010552,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
268,2019-01-02 22:20:00,13.691327119723326,-19.100324317372923,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,592560279.5746058,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
269,2019-01-02 22:25:00,13.6422367074112,-19.143708826013523,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,594843547.8481569,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
270,2019-01-02 22:30:00,13.59350297821669,-19.186083861639418,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,597126816.1217084,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
271,2019-01-02 22:35:00,13.545167722899578,-19.227348411779843,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,599410084.3952596,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
272,2019-01-02 22:40:00,13.497281139271252,-19.26740146396395,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,601693352.6688112,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
273,2019-01-02 22:45:00,13.4498864903004,-19.306142005721,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,603976620.9423621,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
274,2019-01-02 22:50:00,13.403030310168788,-19.343469024580145,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,606259889.2159132,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
275,2019-01-02 22:55:00,13.356772167472911,-19.379281508070562,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,608543157.4894645,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
276,2019-01-02 23:00:00,13.31121204173428,-19.411093746009385,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,610826425.7630157,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
277,2019-01-02 23:05:00,13.26794930533481,-19.41837443590711,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,613109694.0365674,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
278,2019-01-02 23:10:00,13.229980967689414,-19.400342119897687,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,615392962.310119,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
279,2019-01-02 23:15:00,13.19855577121291,-19.36187996046459,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,617676230.5836704,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
280,2019-01-02 23:20:00,13.17375428215405,-19.307871120091278,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,619959498.857222,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
281,2019-01-02 23:25:00,13.155081514396272,-19.243198761261255,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,622242767.130773,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
282,2019-01-02 23:30:00,13.141707789234204,-19.172746046457974,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,624526035.4043244,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
283,2019-01-02 23:35:00,13.132609986481611,-19.101396138164915,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,626809303.677876,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
284,2019-01-02 23:40:00,13.126597190529196,-19.034032198865532,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,629092571.9514269,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
285,2019-01-02 23:45:00,13.122354498038987,-18.975537391043304,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,631375840.2249784,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
286,2019-01-02 23:50:00,13.118403659177773,-18.93079487718171,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,633659108.4985296,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
287,2019-01-02 23:55:00,13.113244913951803,-18.904687819764206,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,635942376.7720809,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
